Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21950	-	3	0	0	0	0	0	8	216	1	0	1	0	0	0	0	5	0	0	447	738	1	1	1	14	0	9
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	250	16	0	1	3	0	0	4	61	1	0	0	0	0	0	0	7	0	0	160	7255	0	0	0	5	0	5
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	21174	715	0	0	0	0	0	288	48779	1	0	92	0	0	0	0	291	0	0	51866	82629	0	0	0	11598	0	245
input/resources/CodeSystem-BRCBO.json	812675	3888	92	0	0	0	0	0	34	1187	0	0	13	0	0	0	0	70	0	0	2598	946	0	0	0	1125	0	41
input/resources/CodeSystem-BRCIAP2.json	60048	173	9	0	0	0	0	0	5	158	0	0	2	0	0	0	0	10	0	0	397	134	0	0	0	145	0	5
input/resources/CodeSystem-BRCID10.json	1612644	5392	158	0	0	0	0	0	68	5808	0	0	32	1	0	0	0	42	0	0	10523	4914	0	0	0	1459	1	42
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	380	0	0	2	3	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	356	0	0	7	1	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	35	1	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	43	109	0	0	1	5	0	1
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	79	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	57	84	0	0	0	14	0	1
input/resources/CodeSystem-BREtniaIndigena.json	31488	230	9	0	0	0	0	0	3	96	0	0	0	0	0	0	0	5	0	0	219	263	0	0	0	170	0	4
input/resources/CodeSystem-BRFinanciamento.json	1267	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	60	0	0	1	4	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	31	4	0	0	0	0	1	1	59	0	0	1	0	0	0	0	2	0	0	95	132	0	0	0	37	0	2
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	4	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	57	0	0	1	2	0	0
