Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21981	-	0	0	0	0	0	0	15	678	1	0	0	0	0	0	0	3	0	0	1207	909	0	0	2	38	1	88
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	52	3	0	1	3	0	0	9	84	0	0	1	0	0	0	0	6	0	0	144	7587	0	0	0	14	0	59
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	16661	66	0	0	0	0	0	1570	68855	0	0	106	0	0	0	0	194	0	0	64404	125545	0	0	1	4219	0	285
input/resources/CodeSystem-BRCBO.json	812675	1121	3	0	0	0	0	0	143	1623	0	0	9	0	0	0	0	66	0	0	4005	1822	0	0	1	963	0	59
input/resources/CodeSystem-BRCIAP2.json	60048	90	1	0	0	0	0	0	14	122	0	0	1	0	0	0	0	7	0	0	677	273	0	0	0	339	0	10
input/resources/CodeSystem-BRCID10.json	1612644	1984	3	0	0	0	0	0	332	3518	0	0	24	0	0	0	0	53	0	0	12349	4805	0	0	0	1321	0	38
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	33	58	0	0	0	7	0	1
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	57	0	0	1	1	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	10	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	60	60	0	0	0	1	0	1
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	18	0	0	0	0	0	0	2	20	1	0	0	0	0	0	0	3	0	0	102	62	0	0	1	1	0	2
input/resources/CodeSystem-BREtniaIndigena.json	31488	111	1	0	0	0	0	0	6	75	0	0	1	0	0	0	0	6	0	0	291	135	0	0	0	10	0	4
input/resources/CodeSystem-BRFinanciamento.json	1267	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	37	67	0	0	0	1	1	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	44	0	0	0	0	0	0	4	67	0	0	0	0	0	0	0	3	0	0	192	202	0	0	1	2	0	1
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	116	64	0	0	1	0	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1344	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	136	50	0	0	0	1	0	2
input/resources/CodeSystem-BRMedDRA.json	5797	20	0	0	0	0	0	0	0	13	1	0	0	0	0	0	0	2	0	0	268	56	0	0	0	1	0	2
input/resources/CodeSystem-BRMedicamento.json	500543	583	2	0	0	0	0	0	16	4209	0	0	9	0	0	0	0	31	0	0	5994	702	0	0	2	180	1	24
