Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22161	-	0	0	0	0	0	0	32	349	1	0	0	0	0	0	0	1	0	0	255	661	1	0	2	10	1	31
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	208	5	0	2	5	0	0	14	97	0	0	1	0	0	0	0	5	0	0	130	14912	0	0	2	5	0	6
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	17069	160	0	0	0	0	0	1054	77809	0	0	91	0	0	0	0	514	0	0	43237	94510	0	0	1	4834	0	301
input/resources/CodeSystem-BRCBO.json	812675	3022	7	0	0	0	0	0	29	1794	0	0	10	0	0	0	0	96	0	0	2834	1486	0	0	0	497	0	46
input/resources/CodeSystem-BRCIAP2.json	60048	725	1	0	0	0	0	0	3	143	0	0	1	0	0	0	0	5	0	0	299	212	0	0	1	168	0	2
input/resources/CodeSystem-BRCID10.json	1612644	3950	10	0	0	0	0	0	37	4587	0	0	18	0	0	0	0	46	0	0	9135	4869	0	0	0	3959	0	30
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	25	149	0	0	1	11	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	1	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	21	108	0	0	0	4	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	10	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	38	78	0	0	1	23	0	0
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	14	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	3	0	0	44	75	0	0	0	35	0	1
input/resources/CodeSystem-BREtniaIndigena.json	31488	51	1	0	0	0	0	0	1	80	0	0	1	0	0	0	0	8	0	0	177	127	0	0	1	151	0	2
input/resources/CodeSystem-BRFinanciamento.json	1267	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	18	71	0	0	0	16	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	17	79	0	0	0	4	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	21	0	0	0	0	0	0	0	145	0	0	1	0	0	0	0	2	0	0	89	95	0	0	1	21	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	2	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1344	3	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	20	65	0	0	1	5	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	41	68	0	0	0	13	0	0
input/resources/CodeSystem-BRMedicamento.json	500543	672	5	0	0	0	0	0	9	787	0	0	13	0	0	0	0	332	0	0	3154	1279	0	0	1	1012	0	9
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	30	92	0	0	0	12	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	29	82	0	0	1	4	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	74	1	0	1	4	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	31	86	0	0	0	8	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	4057	6	0	0	0	0	0	23	4918	0	0	21	0	0	0	0	318	0	0	12653	4341	0	1	1	4196	0	65
input/resources/CodeSystem-BRObmANVISA.json	1777461	1919	3	0	0	0	0	0	19	3102	0	0	15	0	0	0	0	346	0	0	10271	4316	0	0	0	4419	0	37
input/resources/CodeSystem-BRObmCATMAT.json	365560	454	2	0	0	0	0	0	7	625	0	0	7	0	0	0	0	99	0	0	1812	1303	0	0	0	210	0	6
input/resources/CodeSystem-BRObmEAN.json	204720	199	0	0	0	0	0	0	3	278	0	0	1	0	0	0	0	48	0	0	971	1298	0	0	1	50	0	3
input/resources/CodeSystem-BRObmVMP.json	563817	655	3	0	0	0	0	0	10	1929	0	0	5	0	0	0	0	61	0	0	3609	3628	0	0	0	177	0	10
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	46	285	1	0	1	6	1	0
input/resources/CodeSystem-BRPais.json	24446	76	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	4	0	0	188	578	0	0	0	22	0	2
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	7	0	0
input/resources/CodeSystem-BRParentesco.json	733	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	85	0	0	1	2	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	96	0	0	0	2	0	0
input/resources/CodeSystem-BRProcedencia.json	1069	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	99	0	0	1	0	0	0
input/resources/CodeSystem-BRRacaCor.json	971	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	18	78	0	0	1	2	0	0
