Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21828	-	1	0	0	0	0	0	47	392	0	0	1	0	0	0	0	4	0	0	336	731	1	0	2	12	0	32
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	405	4	0	1	4	0	0	35	91	0	0	4	0	0	0	0	16	0	0	128	5710	0	0	0	5	0	1
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	30234	129	0	0	0	0	0	969	63923	0	0	260	0	0	0	0	649	0	0	62930	91455	0	0	1	13665	1	799
input/resources/CodeSystem-BRCBO.json	812675	3874	1	0	0	0	0	0	25	3918	0	0	22	0	0	0	0	313	0	0	5897	1729	0	0	0	1355	0	360
input/resources/CodeSystem-BRCIAP2.json	60048	590	1	0	0	0	0	0	2	106	0	0	2	0	0	0	0	25	0	0	453	260	0	0	1	304	0	31
input/resources/CodeSystem-BRCID10.json	1612644	5942	4	0	0	0	0	0	39	4407	0	0	56	0	0	0	0	369	0	0	12639	4455	0	0	0	3456	0	273
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	4	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	5	0	0	24	76	0	0	0	4	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	21	54	0	0	0	5	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	10	0	0	0	0	0	2	0	29	0	0	0	0	0	0	0	3	0	0	48	64	0	0	1	5	0	3
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	22	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	3	0	0	65	63	0	0	0	4	0	0
input/resources/CodeSystem-BREtniaIndigena.json	31488	103	0	0	0	0	0	0	1	93	0	0	1	0	0	0	0	7	0	0	244	105	0	0	0	23	0	0
