Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	25443	-	0	0	0	0	0	0	5	883	0	0	0	0	0	0	0	2	0	0	105	228	0	0	7	38	0	4
input/examples/Example-Bundle-RAC-Completo-IndividuoNaoIdentificado.json	42751	11	0	0	0	0	42	0	2	318	0	0	0	0	0	0	0	1	0	0	39	184	0	0	2	0	0	1
input/examples/Example-Bundle-RAC-Completo.json	35280	6	1	0	0	0	4	0	0	18	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	0	1
input/resources/CodeSystem-BRAlergenosCBARA.json	28460	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	33	1549	0	0	0	28	0	0
input/resources/CodeSystem-BRCBHPMTUSS.json	9802663	306	22	0	0	0	0	0	96	67478	0	0	25	0	0	0	0	45	0	0	9780	72135	0	0	0	4416	0	29
input/resources/CodeSystem-BRCBO.json	774646	36	1	0	0	0	0	0	11	320	0	0	1	0	0	0	0	5	0	0	497	565	0	0	1	82	0	8
input/resources/CodeSystem-BRCIAP2.json	57284	5	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	67	73	0	0	0	18	0	0
input/resources/CodeSystem-BRCID10.json	1555704	63	2	0	0	0	0	0	19	2215	0	0	4	0	0	0	0	8	0	0	1507	2644	0	0	0	728	0	7
input/resources/CodeSystem-BRCaraterAtendimento.json	1237	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	777	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	2	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6571	1	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	13	25	0	0	0	2	0	0
input/resources/CodeSystem-BRFinanciamento.json	1215	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	2	1	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	952	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/resources/CodeSystem-BRImunobiologico.json	17629	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	4	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1444	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/resources/CodeSystem-BRMedDRA.json	5636	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
input/resources/CodeSystem-BRMedicamento.json	483398	19	1	0	0	0	0	0	6	186	0	0	2	0	0	0	0	3	0	0	946	441	0	0	0	142	0	3
