Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	28901	-	0	0	0	0	0	0	3	368	0	0	0	0	0	0	0	4	0	0	225	939	0	0	3	21	1	16
input/examples/Example-Bundle-RAC-Completo.json	33718	313	5	0	0	3	322	0	2	769	0	0	0	0	0	0	0	1	0	0	149	177	0	0	2	0	0	17
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	84	2	0	1	0	0	0	1	55	0	0	1	0	0	0	0	7	0	0	109	6042	0	0	1	50	0	9
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	9001	198	0	0	0	0	0	196	79487	0	0	74	0	0	0	0	415	0	0	43489	100588	0	0	1	17475	0	370
input/resources/CodeSystem-BRCBO.json	812675	744	1	0	0	0	0	0	16	1286	0	0	9	0	0	0	0	133	0	0	2359	1913	0	0	1	710	0	111
input/resources/CodeSystem-BRCIAP2.json	60049	71	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	9	0	0	339	377	0	0	1	64	0	8
input/resources/CodeSystem-BRCID10.json	1612645	1530	3	0	0	0	0	0	610	3875	0	0	20	0	0	0	0	153	0	0	7106	7799	0	0	1	3294	0	97
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	108	0	0	1	3	0	2
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	1	0	1
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	9	0	0	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	47	76	0	0	1	3	0	2
input/resources/CodeSystem-BRFinanciamento.json	1268	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	64	0	0	1	0	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	3	0	1
