Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	27061	-	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0	2	0	0	190	380	0	0	4	31	1	22
input/examples/Example-Bundle-RAC-Completo-IndividuoNaoIdentificado.json	41324	17	0	0	0	3	193	0	2	1073	0	0	0	0	0	0	0	0	0	0	205	209	0	0	0	0	0	17
input/examples/Example-Bundle-RAC-Completo.json	34095	13	0	0	0	0	10	0	1	438	0	0	0	0	0	0	0	1	0	0	159	151	0	0	0	0	1	6
input/resources/CodeSystem-BRAlergenosCBARA.json	30008	8	1	0	0	0	0	0	2	37	0	0	1	0	0	0	0	4	0	0	115	7074	0	0	1	13	1	12
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	479	22	0	0	0	0	0	213	220814	0	0	107	0	0	0	0	248	0	0	46108	118107	0	0	0	3734	0	874
input/resources/CodeSystem-BRCBO.json	812675	54	2	0	0	0	0	0	21	3965	0	0	8	0	0	0	0	53	0	0	2949	3305	1	0	0	149	1	110
input/resources/CodeSystem-BRCIAP2.json	60049	8	0	0	0	0	0	0	1	195	0	0	1	0	0	0	0	3	0	0	411	233	0	0	1	64	0	12
input/resources/CodeSystem-BRCID10.json	1612645	86	5	0	0	0	0	0	30	7142	0	0	19	0	0	0	0	62	0	0	7656	8064	0	0	0	2191	0	117
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	108	0	0	0	13	1	1
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	3	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6762	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	50	96	0	0	1	12	0	7
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11697	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	45	103	0	0	0	12	0	9
input/resources/CodeSystem-BRFinanciamento.json	1268	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	93	0	0	0	6	0	2
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.json	17545	1	0	0	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	129	107	0	0	0	58	0	5
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	98	0	0	1	6	1	0
input/resources/CodeSystem-BRLocalAfericao.json	1345	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	12	1	0
input/resources/CodeSystem-BRMedDRA.json	5797	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	48	82	0	0	0	21	0	1
input/resources/CodeSystem-BRMedicamento.json	500544	24	0	0	0	0	0	0	9	393	0	0	7	0	0	0	0	18	0	0	2377	1165	0	0	0	3025	1	48
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	11	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	7	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944474	75	0	0	0	0	0	0	25	2330	0	0	15	0	0	0	0	49	0	0	9293	4586	0	0	1	2600	0	97
input/resources/CodeSystem-BRObmANVISA.json	1777462	69	1	0	0	0	0	0	20	13929	0	0	15	0	0	0	0	30	0	0	11101	3370	1	0	0	2681	1	84
input/resources/CodeSystem-BRObmCATMAT.json	365561	29	1	0	0	0	0	0	6	571	0	0	2	0	0	0	0	3	0	0	1881	558	0	0	1	638	0	58
input/resources/CodeSystem-BRObmEAN.json	204721	21	0	0	0	0	0	0	2	202	0	0	1	0	0	0	0	0	0	0	999	279	0	0	0	134	1	23
input/resources/CodeSystem-BRObmVMP.json	563818	39	0	0	0	0	0	0	9	1825	0	0	6	0	0	0	0	3	0	0	2797	1029	0	0	1	163	0	53
input/resources/CodeSystem-BRPais.json	24446	6	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	140	120	0	0	0	11	0	5
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	80	0	0	1	1	0	1
