Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22162	-	1	0	0	0	0	0	8	205	1	0	1	0	1	0	0	4	0	0	300	457	1	0	1	18	1	11
input/examples/Example-Bundle-RAC-Completo.json	34906	133	5	0	0	4	303	0	5	4372	0	0	0	0	0	0	0	1	0	0	150	197	0	0	1	0	0	6
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	119	3	0	1	0	0	0	8	80	0	0	1	0	0	0	0	5	0	0	124	5715	0	0	0	8	0	3
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	11890	36	0	0	0	0	0	250	87202	0	0	86	0	0	0	0	484	0	0	47548	78025	0	0	1	15155	0	235
input/resources/CodeSystem-BRCBO.json	812675	837	2	0	0	0	0	0	57	1259	0	0	8	0	0	0	0	484	0	0	2320	1467	0	0	0	650	0	61
input/resources/CodeSystem-BRCIAP2.json	60049	78	0	0	0	0	0	0	19	101	0	0	0	0	0	0	0	29	0	0	292	223	0	0	1	64	0	6
input/resources/CodeSystem-BRCID10.json	1612645	1673	4	0	0	0	0	0	193	4011	0	0	18	0	0	0	0	412	0	0	7173	4264	0	0	0	3187	0	90
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	4	0	0	25	99	0	0	0	2	0	1
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	17	56	0	0	1	2	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	4	0	0	40	64	0	0	0	7	0	1
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	10	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	6	0	0	99	59	0	0	0	11	0	1
input/resources/CodeSystem-BREtniaIndigena.json	31488	49	0	0	0	0	0	0	6	57	0	0	2	0	0	0	0	20	0	0	196	101	0	0	1	85	0	8
input/resources/CodeSystem-BRFinanciamento.json	1268	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	2	0	0	27	58	0	0	0	3	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	58	0	0	0	3	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	19	1	0	0	0	0	0	2	48	0	0	0	0	0	0	0	7	0	0	254	75	0	0	0	31	0	4
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	3	0	0	25	55	0	0	1	3	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1345	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	4	0	0	31	49	0	0	0	4	0	1
input/resources/CodeSystem-BRMedDRA.json	5797	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	53	63	0	0	0	10	0	0
input/resources/CodeSystem-BRMedicamento.json	500544	648	1	0	0	0	0	0	31	674	0	0	6	0	0	0	0	111	0	0	3182	730	0	0	0	527	0	30
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	29	51	0	0	1	1	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	1	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	27	58	0	0	0	96	0	4
input/resources/CodeSystem-BRObmAMPP.json	1944474	3636	2	0	0	0	0	0	18	3011	0	0	31	0	0	0	0	333	0	0	13695	3022	0	0	1	1932	0	54
input/resources/CodeSystem-BRObmANVISA.json	1777462	2655	2	0	0	0	0	0	17	2931	0	0	21	0	0	0	0	270	0	0	10772	2781	0	0	0	3167	0	38
input/resources/CodeSystem-BRObmCATMAT.json	365561	421	0	0	0	0	0	0	5	495	0	0	3	0	0	0	0	113	0	0	1942	513	0	0	0	177	0	20
input/resources/CodeSystem-BRObmEAN.json	204721	169	0	0	0	0	0	0	2	199	0	0	2	0	0	0	0	51	0	0	987	241	0	0	0	90	0	12
input/resources/CodeSystem-BRObmVMP.json	563818	558	1	0	0	0	0	0	6	806	0	0	5	0	0	0	0	119	0	0	2845	743	0	0	0	239	0	26
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	6	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	37	55	0	0	1	4	0	1
input/resources/CodeSystem-BRPais.json	24446	42	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	5	0	0	143	95	0	0	0	13	0	4
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	1	0	0
input/resources/CodeSystem-BRParentesco.json	733	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	1	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	64	0	0	1	1	0	0
input/resources/CodeSystem-BRProcedencia.json	1070	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
input/resources/CodeSystem-BRRacaCor.json	971	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	45	0	0	1	1	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	939	0	0	0	0	0	0	9	1142	0	0	13	0	0	0	0	216	0	0	6932	1319	0	0	0	474	0	32
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	20	45	0	0	0	39	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	49	0	0	0	30	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	9	1	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	40	66	0	0	0	43	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	4	0	0	47	52	0	0	1	59	0	1
input/resources/CodeSystem-BRTipoLogradouro.json	781	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	20	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1357	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	19	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	3	0	0	21	45	0	0	0	25	0	1
input/resources/CodeSystem-BRTurno.json	774	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	18	43	0	0	1	7	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	6	0	0	46	49	0	0	0	61	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1689	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	3	0	0	18	43	0	0	0	9	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	23	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	12	0	0	84	62	0	0	1	79	0	1
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	13	0	0	0	0	0	41	0	199	0	0	3	0	0	0	0	7	0	0	99	3311	0	1	0	137	8	3
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13056	11	0	0	0	0	0	672	1	167	0	0	3	0	0	0	0	51	0	0	691	910	0	0	0	207	3	9
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	2	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	51	191	0	0	0	10	0	1
input/resources/StructureDefinition-BRAtestado.json	15891	16	0	0	0	0	0	269	0	195	0	0	5	0	0	0	0	3	0	0	854	1646	0	0	1	281	2	13
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18588	14	0	0	0	0	0	164	0	402	0	0	4	0	0	0	0	5	0	0	772	677	0	0	0	132	1	12
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	15	0	0	0	0	0	149	0	344	0	0	1	0	0	0	0	4	0	0	570	1025	0	0	0	259	1	12
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	3	0	0	0	0	0	14	0	13	0	0	1	0	0	0	0	0	0	0	51	348	0	0	1	38	0	2
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24830	20	0	0	0	0	0	651	0	311	0	0	4	0	0	0	0	8	0	0	1603	2074	0	0	0	196	3	21
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36626	28	0	0	0	0	0	374	0	637	0	0	5	0	0	0	0	7	0	0	2037	2768	0	1	0	71	4	29
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	6	0	0	0	0	0	45	0	66	0	0	0	0	0	0	0	1	0	0	216	1130	0	0	1	10	0	4
input/resources/StructureDefinition-BREndereco-1.0.json	6295	6	0	0	0	0	0	40	0	60	0	0	1	0	0	0	0	0	0	0	169	819	0	0	0	9	1	3
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	7	0	0	0	0	0	119	0	144	0	0	2	0	0	0	0	4	0	0	525	910	0	0	0	20	1	14
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	4	0	0	0	0	0	24	0	38	0	0	1	0	0	0	0	2	0	0	126	355	0	0	0	5	1	2
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	4	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	61	217	0	0	1	2	0	1
