Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22161	-	0	0	0	0	0	0	25	519	0	0	0	0	0	0	0	4	0	0	283	450	0	0	3	98	0	13
input/examples/Example-Bundle-RAC-Completo.json	34906	128	24	0	0	3	257	0	5	4430	0	0	0	0	0	0	0	0	0	0	179	267	0	8	1	0	0	2
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	57	9	0	2	0	0	0	6	72	0	0	2	0	0	0	0	8	0	0	164	5908	0	2	0	13	0	1
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	7486	426	0	0	0	0	0	800	91802	0	0	94	0	0	0	0	1275	0	0	62860	146928	0	0	1	8834	0	1172
input/resources/CodeSystem-BRCBO.json	812675	1632	49	0	0	0	0	0	85	4506	0	0	13	0	0	0	0	84	0	0	5243	2064	0	0	0	311	0	407
input/resources/CodeSystem-BRCIAP2.json	60049	524	4	0	1	0	0	0	17	134	0	0	1	0	0	0	0	6	0	0	452	245	0	0	2	50	0	28
input/resources/CodeSystem-BRCID10.json	1612645	5629	67	0	0	0	0	0	130	13348	0	0	12	0	0	0	0	141	0	0	10716	6382	0	0	0	4294	0	547
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	4	0	0	0	0	0	0	1	44	0	0	1	0	0	0	0	2	0	0	61	101	0	0	0	9	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	48	83	0	0	0	3	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	6	1	0	0	0	0	0	3	54	0	0	0	0	0	0	0	5	0	0	118	103	0	0	1	14	0	2
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	11	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	2	0	0	176	104	0	0	1	25	0	3
input/resources/CodeSystem-BREtniaIndigena.json	31488	45	1	0	0	0	0	0	1	160	0	0	2	0	0	0	0	4	0	0	490	204	0	0	1	152	0	11
input/resources/CodeSystem-BRFinanciamento.json	1268	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	25	100	0	0	0	5	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	124	0	0	0	7	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	27	1	0	0	0	0	0	4	150	0	0	1	0	0	0	0	2	0	0	157	140	0	0	1	46	0	1
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	8	0	0
