Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22162	-	0	1	0	0	0	0	20	281	0	0	1	0	0	0	0	3	0	0	246	1118	0	0	2	115	1	10
input/examples/Example-Bundle-RAC-Completo.json	34906	188	24	0	0	7	272	0	8	1325	0	0	0	0	0	0	0	1	0	0	132	292	0	0	1	0	0	1
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	88	10	0	1	0	0	0	7	97	0	0	1	0	0	0	0	7	0	0	118	6264	0	0	0	27	0	2
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	16753	323	0	0	0	0	0	1034	94564	1	0	102	0	0	0	0	202	0	0	42473	64226	1	0	1	10248	0	106
input/resources/CodeSystem-BRCBO.json	812675	1567	16	0	0	0	0	0	546	3539	0	0	8	0	0	0	0	86	0	0	2196	1510	0	0	1	687	0	36
input/resources/CodeSystem-BRCIAP2.json	60049	112	1	0	0	0	0	0	12	138	0	0	1	0	0	0	0	8	0	0	287	133	0	0	0	41	0	1
input/resources/CodeSystem-BRCID10.json	1612645	1829	22	0	0	0	0	0	251	7222	0	0	22	0	0	0	0	410	0	0	9421	3087	0	0	0	1196	0	27
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	6	0	0	131	53	0	0	1	8	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	8	0	0	71	48	0	0	0	5	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	6	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	3	0	0	213	51	0	0	0	10	0	0
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	10	0	0	0	0	0	1	6	32	0	0	2	0	0	0	0	7	0	0	183	53	0	0	0	13	0	1
