Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	26023	-	2	0	0	0	0	0	16	1160	0	0	1	0	0	0	0	6	0	0	306	607	0	0	1	206	1	22
input/examples/Example-Bundle-RAC-Completo.json	34756	299	5	0	0	4	325	0	8	4655	0	0	0	0	0	0	1	0	0	0	197	226	0	0	0	0	0	15
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	44	4	0	2	0	0	0	9	143	0	0	5	0	0	0	0	22	0	0	129	6122	0	0	1	69	1	9
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	8067	45	0	0	0	0	0	1672	76897	0	0	354	0	0	0	0	201	0	0	48869	98856	0	0	0	15115	0	290
input/resources/CodeSystem-BRCBO.json	812675	1003	2	0	0	0	0	0	290	1968	0	0	37	0	0	0	0	65	0	0	4370	2437	0	0	0	229	0	135
input/resources/CodeSystem-BRCIAP2.json	60049	112	1	0	0	0	0	0	33	225	0	0	4	0	0	0	0	5	0	0	538	172	0	0	1	33	1	9
input/resources/CodeSystem-BRCID10.json	1612645	1935	4	0	0	0	0	0	486	5049	0	0	77	0	0	0	0	101	0	0	11615	4659	0	0	0	894	0	138
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	29	70	0	0	0	2	0	2
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	1	0	0	22	78	0	0	0	1	0	3
input/resources/CodeSystem-BRFinanciamento.json	1268	4	0	0	0	1	0	0	1	6	0	0	0	0	0	0	0	1	0	0	24	73	0	0	1	2	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	2	0	0	0	0	0	0	2	8	0	0	1	0	0	0	0	0	0	0	21	97	0	0	0	4	0	1
input/resources/CodeSystem-BRImunobiologico.json	17457	28	0	0	0	0	0	0	5	92	0	0	1	0	0	0	0	4	0	0	106	170	0	0	0	6	0	6
input/resources/CodeSystem-BRLocalAfericao.json	1345	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	0	24	118	0	0	0	3	1	0
