Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22161	-	0	0	0	0	0	0	7	185	0	0	0	0	0	0	0	4	0	0	315	466	0	0	2	8	1	25
input/examples/Example-Bundle-RAC-Completo.json	34943	112	5	0	0	4	239	0	2	1785	0	0	0	0	0	0	0	1	0	0	157	181	0	1	0	0	0	13
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	42	2	0	1	0	0	0	2	53	0	0	1	0	0	0	0	2	0	0	146	4144	0	0	1	4	0	8
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	8837	19	0	0	0	0	0	171	74549	0	0	58	0	0	0	0	446	0	0	64004	96322	0	0	0	2243	0	883
input/resources/CodeSystem-BRCBO.json	812675	756	1	0	0	0	0	0	15	2642	0	0	3	0	0	0	0	95	0	0	3776	4860	0	0	1	100	1	161
input/resources/CodeSystem-BRCIAP2.json	60048	72	1	0	0	0	0	0	1	160	0	0	1	0	0	0	0	4	0	0	405	334	0	0	0	21	0	5
input/resources/CodeSystem-BRCID10.json	1612644	1961	2	0	0	0	0	0	23	5672	0	0	8	0	0	0	0	99	0	0	11849	8637	0	0	0	312	0	113
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	26	626	0	0	0	1	0	2
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	2	0	0	21	369	0	0	0	0	0	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	29	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	48	215	0	0	0	2	1	0
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	26	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	2	0	0	59	178	0	0	1	1	0	2
input/resources/CodeSystem-BREtniaIndigena.json	31488	704	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	8	0	0	264	147	0	0	0	16	0	9
input/resources/CodeSystem-BRFinanciamento.json	1267	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	33	65	0	0	0	1	1	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	6	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	23	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	3	0	0	135	86	0	0	0	6	0	3
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	22	55	0	0	1	0	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1344	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	1	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	46	62	0	0	0	2	0	3
input/resources/CodeSystem-BRMedicamento.json	500543	554	0	0	0	0	0	0	8	782	0	0	3	0	0	0	0	47	0	0	2980	2177	0	0	0	330	0	46
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	6	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	60	0	0	1	1	0	1
input/resources/CodeSystem-BRNacionalidade.json	1400	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	33	84	0	0	0	1	0	1
input/resources/CodeSystem-BRObmAMPP.json	1944473	1444	1	0	0	0	0	0	25	2893	0	0	9	0	0	0	0	104	0	0	11593	9292	1	0	0	1856	0	66
input/resources/CodeSystem-BRObmANVISA.json	1777461	1291	1	0	0	0	0	0	26	2538	0	0	7	0	0	0	0	741	0	0	10109	6510	0	0	1	1611	0	113
input/resources/CodeSystem-BRObmCATMAT.json	365560	331	0	0	0	0	0	0	74	456	0	0	2	0	0	0	0	100	0	0	2349	604	0	0	0	168	0	28
input/resources/CodeSystem-BRObmEAN.json	204720	128	0	0	0	0	0	0	2	198	0	0	0	0	0	0	0	46	0	0	1219	242	0	0	0	35	0	12
input/resources/CodeSystem-BRObmVMP.json	563817	449	0	0	0	0	0	0	8	648	0	0	4	0	0	0	0	152	0	0	2815	840	0	0	0	198	0	35
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	46	62	0	0	0	6	0	1
input/resources/CodeSystem-BRPais.json	24446	39	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	13	0	0	192	192	0	0	1	6	1	3
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	23	49	0	0	0	1	0	1
input/resources/CodeSystem-BRParentesco.json	733	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	21	57	0	0	0	0	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	22	48	0	0	0	0	0	0
input/resources/CodeSystem-BRProcedencia.json	1069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	54	0	0	1	0	0	0
input/resources/CodeSystem-BRRacaCor.json	971	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	23	48	0	0	0	1	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	1
input/resources/CodeSystem-BRTabelaSUS.json	1586078	589	0	0	0	0	0	0	13	1062	0	0	42	0	0	0	0	144	0	0	8888	3855	0	0	0	343	0	42
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	2	0	1
