Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21656	-	0	0	0	0	0	0	40	408	0	0	0	0	0	0	0	7	0	0	308	964	0	0	2	99	1	18
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	56	13	0	0	4	0	0	10	95	1	0	1	0	0	0	0	11	0	0	164	7151	0	0	1	30	1	12
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	14593	247	0	1	0	0	0	459	83385	0	0	97	0	0	0	0	859	0	0	71911	125240	1	0	0	9807	1	351
input/resources/CodeSystem-BRCBO.json	812675	931	13	0	0	0	0	0	39	2328	1	0	11	0	0	0	0	342	0	0	5494	2890	0	0	1	253	0	111
input/resources/CodeSystem-BRCIAP2.json	60048	77	2	0	0	0	0	0	3	129	0	0	1	0	0	0	0	28	0	0	560	204	0	0	0	54	0	6
input/resources/CodeSystem-BRCID10.json	1612644	1657	18	0	0	0	0	0	59	13181	0	0	24	0	0	0	0	96	0	0	13562	4694	0	0	1	1986	0	45
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	2	0	0	42	145	0	0	0	1	0	2
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	31	92	0	0	0	0	0	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	6	0	0	0	0	0	0	1	180	1	0	0	0	0	0	0	2	0	0	60	98	0	0	0	2	0	3
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	10	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	61	92	0	0	1	3	0	3
input/resources/CodeSystem-BREtniaIndigena.json	31488	51	0	0	0	0	0	0	2	90	0	0	1	0	0	0	0	11	0	0	269	182	0	0	0	18	0	12
input/resources/CodeSystem-BRFinanciamento.json	1267	3	0	0	0	0	0	0	0	16	1	0	0	0	0	0	0	1	0	0	32	159	0	0	1	1	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	24	112	0	0	0	0	1	1
input/resources/CodeSystem-BRImunobiologico.json	17457	23	1	0	0	0	0	0	1	227	0	0	0	0	0	0	0	5	0	0	142	153	0	0	0	6	0	3
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	35	86	0	0	1	0	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1344	5	1	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	29	118	0	0	0	1	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	64	107	0	0	0	2	0	1
input/resources/CodeSystem-BRMedicamento.json	500543	513	4	0	0	0	0	0	21	5892	1	0	6	0	0	0	0	60	0	0	4261	757	0	0	1	166	0	45
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	2	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	3	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	1	0	0	69	68	0	0	1	1	0	1
input/resources/CodeSystem-BRNacionalidade.json	1400	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	3303	42	0	0	0	0	0	58	9792	0	0	19	0	0	0	0	298	0	0	17725	4517	0	0	1	940	1	114
input/resources/CodeSystem-BRObmANVISA.json	1777461	6172	47	0	0	0	0	0	44	5965	0	0	59	0	0	0	0	132	0	0	16350	3158	0	0	0	2782	0	124
input/resources/CodeSystem-BRObmCATMAT.json	365560	784	2	0	0	0	0	0	13	1225	0	0	7	0	0	0	0	16	0	0	3011	2389	0	0	0	1115	0	24
input/resources/CodeSystem-BRObmEAN.json	204720	317	2	0	0	0	0	0	5	332	0	0	3	0	0	0	0	7	0	0	1392	447	0	0	1	460	0	7
input/resources/CodeSystem-BRObmVMP.json	563817	2245	2	0	0	0	0	0	20	1327	0	0	9	0	0	0	0	26	0	0	4304	1419	0	0	0	675	0	37
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	61	90	0	0	1	14	0	0
input/resources/CodeSystem-BRPais.json	24446	81	0	0	0	0	0	0	2	185	0	0	1	0	0	0	0	3	0	0	465	118	0	0	0	44	0	3
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	3	1	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	54	59	0	0	1	4	0	1
input/resources/CodeSystem-BRParentesco.json	733	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	3	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	62	0	0	0	3	0	1
input/resources/CodeSystem-BRProcedencia.json	1069	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	55	63	0	0	1	4	0	1
input/resources/CodeSystem-BRRacaCor.json	971	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	3	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	4	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	2905	3	0	0	0	0	0	32	1998	0	0	12	0	0	0	0	19	0	0	10801	3040	0	0	1	787	0	42
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	4	0	0	0	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	104	97	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	103	122	0	0	0	2	0	1
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	15	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	56	95	0	0	0	4	0	2
input/resources/CodeSystem-BRTipoIdentificador.json	7624	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	66	76	0	0	1	4	0	3
input/resources/CodeSystem-BRTipoLogradouro.json	781	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	28	58	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1356	12	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	57	0	0	1	2	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	1
input/resources/CodeSystem-BRTurno.json	773	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	1	0	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	28	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	79	79	0	0	0	9	0	5
input/resources/CodeSystem-BRUnidadeTempo.json	1688	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	56	0	0	1	2	1	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	61	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	152	82	0	0	0	9	0	4
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	23	1	0	0	0	0	161	2	321	0	0	3	0	0	0	0	0	0	0	132	4293	0	0	1	27	17	8
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	31	0	0	0	0	0	1516	1	284	0	0	6	0	0	0	0	2	0	0	957	1562	0	0	0	83	13	18
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	5	0	0	0	0	0	15	0	23	0	0	1	0	0	0	0	0	0	0	85	261	0	0	0	70	1	1
input/resources/StructureDefinition-BRAtestado.json	15891	44	0	0	0	0	0	430	0	268	0	0	4	0	0	0	0	2	0	0	1314	1990	0	1	1	533	8	34
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	47	0	0	0	0	0	281	0	388	0	0	5	0	0	0	0	1	0	0	1004	2731	0	0	0	216	5	27
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	36	0	0	0	0	0	214	0	231	0	0	2	0	0	0	0	1	0	0	977	1735	0	0	0	139	3	27
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	4	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	81	457	0	0	0	8	0	2
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	86	0	0	0	0	0	3375	0	612	0	0	7	0	0	0	0	3	0	0	2420	4656	0	0	0	276	7	41
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	20	0	0	0	0	0	67	0	104	0	0	3	0	0	0	0	0	0	0	321	1107	0	0	0	81	2	9
input/resources/StructureDefinition-BREndereco-1.0.json	6295	14	0	0	0	0	0	55	0	102	0	0	1	0	0	0	0	1	0	0	309	662	0	0	1	30	1	6
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	17	1	0	0	0	0	184	0	208	0	0	3	0	0	0	0	1	0	0	846	687	0	0	0	113	3	16
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	10	0	0	0	0	0	35	0	56	0	0	0	0	0	0	0	1	0	0	196	248	0	0	0	22	0	5
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	5	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	112	206	0	0	1	14	1	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	25	0	0	0	0	0	285	0	382	0	0	4	0	0	0	0	4	0	0	1144	1176	0	0	0	113	4	19
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	10	0	0	0	0	0	44	0	87	0	0	1	0	0	0	0	0	0	0	227	377	0	0	1	23	0	3
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	4	0	0	0	0	0	13	1	39	0	0	0	0	0	0	0	1	0	0	64	290	0	0	0	6	0	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	19	0	0	0	0	0	166	0	221	0	0	0	0	0	0	0	0	0	0	216	336	0	0	0	16	1	4
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	5	0	0	0	0	0	14	0	176	0	0	1	0	0	0	0	1	0	0	85	317	0	0	1	7	0	0
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	10	0	0	0	0	0	117	0	347	0	0	0	0	0	0	0	1	0	0	331	365	0	0	0	27	4	6
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	24	0	0	0	0	0	234	0	491	0	0	2	0	0	0	0	2	0	0	619	532	0	1	0	18	7	10
input/resources/StructureDefinition-BRMedicamento.json	5714	19	1	0	0	0	0	188	0	725	0	0	2	0	0	0	0	0	0	0	423	778	0	0	0	14	3	7
input/resources/StructureDefinition-BRMedidaObservada.json	8109	25	0	0	0	0	0	1116	0	394	0	0	2	0	0	1	0	2	0	0	1160	1239	0	0	1	27	4	13
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	9	0	0	0	0	0	196	0	69	0	0	1	0	0	0	0	0	0	0	333	262	0	0	0	4	3	5
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	9	0	0	0	0	0	290	0	38	0	0	0	0	0	0	0	0	0	0	259	299	0	0	0	6	1	4
input/resources/StructureDefinition-BRNacionalidade.json	2471	10	0	0	0	0	0	227	0	37	0	0	0	0	0	0	0	0	0	0	177	284	0	0	0	5	0	6
input/resources/StructureDefinition-BRNaturalizacao-1.0.json	4110	14	0	0	0	0	0	343	0	36	0	0	1	0	0	0	0	0	0	0	205	287	0	0	1	5	1	7
input/resources/StructureDefinition-BRNomeIndividuo-1.0.json	4418	10	0	0	0	0	0	258	0	37	0	0	0	0	0	0	0	0	0	0	189	239	0	0	0	6	2	3
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7809	22	1	0	0	0	0	962	0	221	0	0	1	0	0	0	0	2	0	0	779	511	0	0	0	22	2	20
input/resources/StructureDefinition-BROcupacao-1.0.json	2405	7	0	0	0	0	0	75	0	246	0	0	1	0	0	0	0	1	0	0	172	230	0	0	0	5	0	5
input/resources/StructureDefinition-BROrigemMedida.json	1565	5	0	0	0	0	0	41	0	34	0	0	0	0	0	0	0	0	0	0	119	208	0	0	1	3	1	3
input/resources/StructureDefinition-BROutrasInformacoes.json	1132	3	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	108	188	0	0	0	2	1	1
input/resources/StructureDefinition-BRPais-1.0.json	2413	6	0	0	0	0	0	66	0	43	0	0	0	0	0	0	0	0	0	0	202	232	0	0	0	6	0	4
input/resources/StructureDefinition-BRParentesIndividuo-1.0.json	4296	10	0	0	0	0	0	74	0	68	0	0	1	0	0	0	0	0	0	0	197	224	0	0	1	5	0	3
input/resources/StructureDefinition-BRPessoaJuridicaProfissionalLiberal-1.0.json	4673	11	0	0	0	0	0	141	0	102	0	0	0	0	0	0	0	0	0	0	428	338	0	0	0	11	1	6
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	9067	26	0	0	0	0	0	297	0	238	0	0	1	0	0	0	0	1	0	0	642	677	0	0	0	22	1	17
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27363	53	0	0	0	0	0	1636	0	542	0	0	9	0	0	0	0	4	0	0	2157	1548	0	0	0	65	8	43
input/resources/StructureDefinition-BRProblemaDiagnostico.json	19430	34	1	0	0	0	0	966	0	280	0	0	2	0	0	0	0	0	0	0	1001	669	0	0	1	31	2	15
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38937	69	0	0	0	0	0	538	0	684	0	0	3	0	0	0	0	4	0	0	1297	2508	0	0	0	55	4	27
input/resources/StructureDefinition-BRProfissional-1.0.json	10044	17	0	0	0	0	0	212	0	914	0	0	3	0	0	0	0	0	0	0	1171	787	0	0	0	26	4	11
input/resources/StructureDefinition-BRQualidadeCadastroIndividuo-1.0.json	1751	6	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	147	179	0	0	1	2	0	2
input/resources/StructureDefinition-BRQuantidade-1.0.json	1601	4	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	189	196	0	0	0	3	1	1
input/resources/StructureDefinition-BRRacaCorEtnia-1.0.json	5763	13	1	0	0	0	0	82	0	120	0	0	1	0	0	0	0	0	0	0	500	295	0	0	0	10	1	4
