Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22161	-	0	0	0	0	0	0	6	201	0	0	0	0	0	0	0	3	0	0	420	1291	0	1	3	17	1	21
input/examples/Example-Bundle-RAC.json	34631	142	32	0	0	5	191	0	2	891	0	0	0	0	0	0	0	0	0	0	241	489	0	0	1	0	0	14
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	44	14	0	3	0	0	0	3	76	0	0	1	0	0	0	0	5	0	0	539	10631	0	0	1	5	0	8
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	26692	381	0	0	0	0	0	228	67708	0	0	117	0	0	0	0	297	0	0	72859	114989	0	0	1	10670	1	422
input/resources/CodeSystem-BRCBO.json	812675	3440	52	0	0	0	0	0	42	1377	1	0	11	0	0	0	0	67	0	0	4906	4242	0	0	1	176	1	93
input/resources/CodeSystem-BRCIAP2.json	60048	99	0	0	0	0	0	0	5	185	0	0	2	0	0	0	0	9	0	0	1078	260	0	0	0	39	0	9
input/resources/CodeSystem-BRCID10.json	1612644	1919	3	0	0	0	0	0	67	3774	0	0	17	1	0	0	0	74	0	0	11191	8336	0	0	0	611	0	72
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	85	0	0	1	2	0	2
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0	29	58	0	0	4	0	0	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	57	91	0	0	1	3	0	3
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	10	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	6	0	0	181	82	0	0	0	3	0	6
input/resources/CodeSystem-BREtniaIndigena.json	31488	50	0	0	0	0	0	0	3	84	1	0	1	0	0	0	0	5	0	0	768	137	0	0	0	25	1	4
input/resources/CodeSystem-BRFinanciamento.json	1267	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	40	71	0	0	0	2	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	1	0	1
input/resources/CodeSystem-BRImunobiologico.json	17457	20	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	3	0	0	280	108	0	0	1	7	0	4
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	58	64	0	0	0	1	1	0
input/resources/CodeSystem-BRLocalAfericao.json	1344	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	60	83	0	0	0	2	0	2
input/resources/CodeSystem-BRMedDRA.json	5797	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	106	77	0	0	0	4	0	1
input/resources/CodeSystem-BRMedicamento.json	500543	539	1	0	0	0	0	0	11	915	0	0	6	0	0	0	0	104	0	0	4931	883	0	0	1	273	0	45
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	30	66	0	0	0	1	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	2	0	0	23	64	0	0	0	1	0	1
input/resources/CodeSystem-BRNacionalidade.json	1400	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	23	57	0	0	1	1	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	1569	1	0	0	0	0	0	88	6757	0	0	19	0	0	0	0	437	0	0	15193	8542	0	0	0	2338	1	77
input/resources/CodeSystem-BRObmANVISA.json	1777461	1441	2	0	0	0	0	0	22	4444	0	0	18	0	0	0	0	309	0	0	12977	4780	0	0	0	1452	0	147
input/resources/CodeSystem-BRObmCATMAT.json	365560	1680	0	0	0	0	0	0	6	1049	0	0	9	0	0	0	0	72	0	0	2825	645	0	0	0	869	0	31
input/resources/CodeSystem-BRObmEAN.json	204720	1524	1	0	0	0	0	0	3	299	0	0	4	0	0	0	0	37	0	0	1405	294	0	0	1	300	0	27
input/resources/CodeSystem-BRObmVMP.json	563817	919	1	0	0	0	0	0	8	908	0	0	10	0	0	0	0	101	0	0	4502	1249	0	0	0	806	0	51
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	65	239	0	0	0	5	0	1
input/resources/CodeSystem-BRPais.json	24446	52	0	0	0	0	0	0	0	60	0	0	1	0	0	0	0	5	0	0	200	480	0	0	0	22	0	3
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	155	0	0	4	1	0	1
input/resources/CodeSystem-BRParentesco.json	733	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	22	105	0	0	0	1	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	21	69	0	0	0	0	0	1
input/resources/CodeSystem-BRProcedencia.json	1069	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	1	0
