Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	29869	-	0	0	0	0	0	0	4	327	0	0	1	0	0	0	0	18	0	0	871	507	0	0	2	8	3	39
input/examples/Example-Bundle-RAC-Completo-IndividuoNaoIdentificado.json	41324	102	6	0	0	3	505	0	3	2107	0	0	0	0	0	0	0	1	0	0	525	150	0	2	0	0	0	40
input/examples/Example-Bundle-RAC-Completo.json	34095	33	2	0	0	0	40	0	1	171	0	0	0	0	0	0	0	1	0	0	414	134	0	0	0	0	0	3
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	43	1	0	2	0	0	0	3	158	1	0	2	0	0	0	0	102	0	0	200	8453	0	0	1	3	0	54
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	8326	45	0	0	0	0	0	407	151973	0	0	306	1	0	0	0	1896	0	0	81034	104320	0	0	0	10105	0	1261
input/resources/CodeSystem-BRCBO.json	812675	829	3	0	0	0	0	0	31	1740	0	0	18	0	0	0	0	189	0	0	3591	3248	0	0	0	253	0	188
input/resources/CodeSystem-BRCIAP2.json	60049	87	0	0	0	0	0	0	2	146	0	0	5	0	0	0	0	12	0	0	375	196	0	0	0	48	0	11
input/resources/CodeSystem-BRCID10.json	1612645	1778	16	0	0	0	0	0	31	5537	0	0	62	0	0	0	0	267	0	0	8312	8244	0	0	1	3953	1	138
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	2	0	0	30	146	0	0	0	300	1	2
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	84	0	0	0	35	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6762	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	45	126	0	0	0	24	0	4
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	10	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	4	0	0	58	172	0	0	1	73	0	4
input/resources/CodeSystem-BRFinanciamento.json	1268	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	139	0	0	0	30	0	2
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	145	0	0	0	45	0	1
input/resources/CodeSystem-BRImunobiologico.json	17457	25	1	0	0	0	0	0	1	78	0	0	0	0	0	0	0	10	0	0	108	161	1	0	1	194	0	5
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	25	123	0	0	0	17	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1345	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	67	106	0	0	0	28	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	44	119	0	0	0	105	0	2
input/resources/CodeSystem-BRMedicamento.json	500544	582	2	0	0	0	0	0	8	855	0	0	25	0	0	0	0	95	0	0	2679	2407	0	0	1	1742	1	47
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	26	56	0	0	0	6	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	2	0	1
input/resources/CodeSystem-BRObmAMPP.json	1944474	1807	10	0	0	0	0	0	25	4171	0	0	35	0	0	0	0	78	0	0	9860	6758	0	0	1	3988	0	71
input/resources/CodeSystem-BRObmANVISA.json	1777462	1542	10	0	0	0	0	0	22	3834	0	0	41	0	0	0	0	315	0	0	12927	6457	0	0	0	3776	0	225
input/resources/CodeSystem-BRObmCATMAT.json	365561	384	5	0	0	0	0	0	6	591	0	0	9	0	0	0	0	597	0	0	2124	817	0	0	0	520	0	64
input/resources/CodeSystem-BRObmEAN.json	204721	158	2	0	0	0	0	0	3	224	0	0	3	0	0	0	1	74	0	0	1152	573	0	0	0	256	0	24
input/resources/CodeSystem-BRObmVMP.json	563818	532	4	0	0	0	0	0	11	1052	0	0	10	0	0	0	0	269	0	0	3283	1413	0	0	1	355	1	84
input/resources/CodeSystem-BRPais.json	24446	50	1	0	0	0	0	0	1	57	0	0	0	0	0	0	0	10	0	0	165	152	0	0	0	20	0	7
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	6	0	0	23	95	0	0	0	1	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	25	562	0	0	0	1	1	1
input/resources/CodeSystem-BRProcedencia.json	1070	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	20	386	0	0	1	1	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	125	0	0	0	1	0	1
input/resources/CodeSystem-BRTabelaSUS.json	1586078	721	5	0	0	0	0	0	15	1348	0	0	32	0	0	0	0	326	0	0	7185	3225	0	0	0	2116	0	88
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	2	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	30	66	0	0	0	1	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	28	55	0	0	1	4	0	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	4	0	0	56	78	0	0	0	2	0	2
input/resources/CodeSystem-BRTipoObservacao.json	1357	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	24	57	0	0	0	1	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	30	72	0	0	1	1	0	1
input/resources/CodeSystem-BRTurno.json	774	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	53	0	0	0	0	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	11	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	57	347	0	0	0	4	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1689	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	2	0	0	26	58	0	0	0	1	0	2
input/resources/CodeSystem-BRViaAdministracao.json	20504	26	0	0	0	0	0	0	1	40	1	0	1	0	0	0	0	7	0	0	102	94	0	0	1	11	0	3
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	15101	22	0	0	0	0	0	434	1	966	0	0	12	1	0	11	0	3	0	0	758	8144	0	11	0	192	30	53
input/resources/StructureDefinition-BRAtestado.json	17816	23	0	0	0	0	0	346	0	1652	0	0	7	0	0	0	0	8	0	0	1046	2058	0	3	1	98	9	88
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	19	0	0	0	0	0	257	0	524	0	0	3	0	0	0	0	7	0	0	694	1360	0	1	0	71	14	67
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	2	1	0	0	0	0	16	0	38	0	0	0	0	0	0	0	1	0	0	61	339	0	0	0	16	7	2
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24830	23	0	0	0	0	0	740	0	2798	0	0	8	0	0	0	0	5	0	0	1339	4168	0	6	1	158	61	57
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	37247	34	0	0	0	0	0	391	1	1330	0	0	10	0	0	0	0	9	0	0	2962	3303	0	11	0	464	13	58
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	6	0	0	0	0	0	31	0	43	0	0	1	0	0	0	0	0	0	0	145	365	0	0	0	81	2	8
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	2	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	61	240	0	0	1	15	0	5
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5258	6	0	0	0	0	0	38	0	56	0	0	1	0	0	0	0	1	0	0	152	703	0	0	0	34	0	5
input/resources/StructureDefinition-BRIntervaloDoses.json	6557	10	0	0	0	0	0	50	0	53	0	0	0	0	0	0	0	1	0	0	144	1179	0	0	0	33	2	4
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3213	4	0	0	0	0	0	64	0	79	0	0	1	0	0	0	0	2	0	0	248	810	0	0	0	55	5	22
input/resources/StructureDefinition-BRMedicamento.json	5715	7	1	0	0	0	0	82	0	125	0	0	1	0	0	0	0	1	0	0	326	565	0	0	1	77	3	12
input/resources/StructureDefinition-BRMedidaObservada.json	10071	10	0	0	0	0	0	222	0	222	0	0	4	0	0	0	0	2	0	0	733	2084	0	2	0	182	16	27
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	6	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	1	0	0	123	323	0	0	0	24	3	7
input/resources/StructureDefinition-BRObservacaoDescritiva-1.0.json	7810	8	0	0	0	0	0	130	0	218	0	0	3	0	0	0	0	1	0	0	573	2271	0	2	0	105	3	30
input/resources/StructureDefinition-BROcupacao-1.0.json	2462	4	0	0	0	0	0	26	0	34	0	0	1	0	0	0	0	0	0	0	123	284	0	0	0	21	1	5
input/resources/StructureDefinition-BROrigemMedida.json	1566	2	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	78	246	0	0	1	19	1	4
input/resources/StructureDefinition-BROutrasInformacoes.json	1133	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	59	223	0	0	0	11	0	2
input/resources/StructureDefinition-BRPais-1.0.json	2413	2	0	0	0	0	0	30	0	36	0	0	1	0	0	0	0	0	0	0	119	333	0	0	0	37	0	4
input/resources/StructureDefinition-BRPlanoCuidados-1.0.json	10993	10	0	0	0	0	0	156	0	170	0	0	7	0	0	0	0	2	0	0	564	2420	0	1	0	154	3	26
input/resources/StructureDefinition-BRPrescricaoMedicamento.json	27364	24	0	0	0	0	0	346	0	417	0	0	7	0	0	0	0	11	0	0	1361	3829	0	3	1	210	18	58
input/resources/StructureDefinition-BRProblemaDiagnostico.json	18587	16	1	0	0	0	0	166	0	231	0	0	2	0	0	0	0	4	0	0	679	1623	0	0	0	164	4	45
input/resources/StructureDefinition-BRProcedimentoRealizado-1.0.json	38690	30	0	0	0	0	0	287	0	523	0	0	4	0	0	0	0	3	0	0	1085	1626	0	18	1	251	11	52
input/resources/StructureDefinition-BRQuantidade-1.0.json	1602	3	0	0	0	0	0	12	0	38	0	0	0	0	0	0	0	0	0	0	73	275	0	0	0	9	0	1
input/resources/StructureDefinition-BRRegistroAtendimentoClinico.json	14422	62	0	0	0	0	0	599	0	1065	0	0	8	0	0	0	0	7	0	0	1713	3640	0	0	0	98	46	80
input/resources/StructureDefinition-BRRegistroPrescricaoMedicamento.json	10278	13	0	0	0	0	0	152	0	184	0	0	4	0	0	0	0	3	0	0	669	1309	0	6	0	35	3	36
input/resources/StructureDefinition-BRResponsavelAtendimento.json	1289	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	66	394	0	0	1	3	1	3
input/resources/StructureDefinition-BRRoupasUsadasMedicao.json	1524	2	0	0	0	0	0	12	0	18	0	0	0	1	0	0	0	0	0	0	53	265	0	0	0	3	1	2
input/resources/StructureDefinition-BRTurno.json	1550	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	62	2108	0	0	0	3	2	1
input/resources/ValueSet-BRAlergenos-1.0.json	992	3	1	0	0	0	0	0	0	253	0	0	0	0	0	0	0	3	0	0	30	12710	0	0	1	3	0	3
input/resources/ValueSet-BRCID10-1.0.json	773	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	1595	0	0	0	0	0	1
input/resources/ValueSet-BRCaraterAtendimento-1.0.json	826	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	0	1
input/resources/ValueSet-BRCategoriaAgenteAlergiasReacoesAdversas-1.0.json	2493	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	2	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1362	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	23	56	0	0	1	1	0	1
input/resources/ValueSet-BRCategoriaDiagnostico.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	57	0	0	0	0	0	1
input/resources/ValueSet-BRCriticidadeAlergiasReacoesAdversas-1.0.json	1204	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	21	59	0	0	0	1	0	1
input/resources/ValueSet-BREstadoAfastamentoAtestado.json	1074	1	0	0	0	0	0	0	1	6	0	0	8	0	0	0	0	0	0	0	26	59	0	0	0	1	0	1
input/resources/ValueSet-BREstadoAtestado.json	973	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	18	54	0	0	0	0	0	0
input/resources/ValueSet-BREstadoContatoAssistencial-1.0.json	1069	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	1	0	1
input/resources/ValueSet-BREstadoDocumento-1.0.json	1793	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	29	60	0	0	1	0	0	2
input/resources/ValueSet-BREstadoEvento-1.0.json	1534	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	27	70	0	0	0	1	0	2
input/resources/ValueSet-BREstadoObservacao-1.0.json	970	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	81	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	1435	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	63	0	0	0	1	0	1
input/resources/ValueSet-BREstadoSolicitacao-1.0.json	976	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	1	0	1
input/resources/ValueSet-BREstadoSolicitacaoMedicamento-1.0.json	1480	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	61	0	0	1	0	0	1
input/resources/ValueSet-BRFinanciamento-1.0.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	58	0	0	0	1	0	0
input/resources/ValueSet-BRFrequenciaUsoSubstancia.json	1278	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	0	0
input/resources/ValueSet-BRGrauCertezaAlergiasReacoesAdversas-1.0.json	1354	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	61	0	0	1	1	0	1
input/resources/ValueSet-BRIntencaoAtestado.json	987	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	1012	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	1	0	1
input/resources/ValueSet-BRLocalAfericao-1.0.json	780	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	23	62	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencial-1.0.json	857	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	1
input/resources/ValueSet-BRMotivoDesfecho-1.0.json	813	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	64	0	0	1	0	0	0
input/resources/ValueSet-BRMunicipio-1.0.json	864	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	75	0	0	0	2	0	0
input/resources/ValueSet-BROcupacao-1.0.json	761	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	1465	0	0	0	0	0	0
input/resources/ValueSet-BROrigemMedida.json	1294	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	55	0	0	1	1	0	0
input/resources/ValueSet-BRPais-1.0.json	652	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	399	0	0	0	0	0	0
input/resources/ValueSet-BRPapelProblemaDiagnostico.json	2894	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	28	67	0	0	0	5	0	2
input/resources/ValueSet-BRPosicaoIndividuo.json	1558	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	0
input/resources/ValueSet-BRPrescricaoNaoEstruturada.json	1138	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	52	0	1	0	1	0	1
input/resources/ValueSet-BRProblemaDiagnostico.json	952	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	23	1192	0	0	0	0	0	1
input/resources/ValueSet-BRProcedencia-1.0.json	828	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	52	0	0	1	0	0	1
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1064	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	1549	0	0	0	1	0	2
input/resources/ValueSet-BRReacoesAdversasMedDRA-1.0.json	828	2	1	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	105	0	0	0	0	1	0
input/resources/ValueSet-BRResponsabilidadeParticipante-1.0.json	860	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	160	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1736	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	111	0	0	0	1	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.json	1262	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	4888	0	0	1	1	0	0
input/resources/ValueSet-BRTipoAleitamentoMaterno-1.0.json	727	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	640	0	0	0	0	0	1
input/resources/ValueSet-BRTipoAtestado.json	877	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	463	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	763	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	201	0	0	0	1	1	0
input/resources/ValueSet-BRTipoIdentificadorProcedimento-1.0.json	925	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	158	0	0	1	0	0	0
input/resources/ValueSet-BRTipoObservacao-1.0.json	2844	7	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	118	333	0	0	0	1	0	1
input/resources/ValueSet-BRTipoSubstanciaUso-1.0.json	931	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	0	0	0
input/resources/ValueSet-BRTurno.json	695	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	70	0	0	0	1	0	0
input/resources/ValueSet-BRUnidadeConsumo.json	767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	160	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.json	830	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	165	0	0	1	0	0	0
