Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22161	-	0	0	0	0	0	0	8	475	1	0	0	0	0	0	0	2	0	0	269	1226	0	0	2	222	1	22
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	105	32	0	2	4	0	0	5	103	0	0	1	0	0	0	0	17	0	0	121	11845	0	0	1	61	0	11
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	27188	584	0	0	0	0	0	324	76446	0	0	140	0	0	0	0	379	0	0	61910	133110	0	0	0	10552	1	366
input/resources/CodeSystem-BRCBO.json	812675	3483	42	0	1	0	0	0	55	2479	0	0	14	0	0	0	0	88	0	0	2928	2042	0	0	1	657	0	92
input/resources/CodeSystem-BRCIAP2.json	60048	460	7	0	0	0	0	0	4	471	0	0	3	0	0	0	0	10	0	0	528	170	0	0	0	48	0	11
input/resources/CodeSystem-BRCID10.json	1612644	6239	121	0	0	0	0	0	142	5684	0	0	20	0	0	0	0	517	0	0	8871	4909	0	0	0	672	0	79
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	10	0	0	0	0	0	0	2	7	1	0	0	0	0	0	0	1	0	0	85	76	0	0	2	3	0	4
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	24	66	0	0	0	1	0	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	15	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	4	0	0	63	77	0	0	1	3	0	4
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	26	2	0	0	0	0	0	9	14	0	0	0	0	0	0	0	15	0	0	67	81	0	0	0	3	1	9
input/resources/CodeSystem-BREtniaIndigena.json	31488	115	3	0	0	0	0	0	15	61	0	0	1	0	0	0	0	24	0	0	272	141	0	0	1	22	0	9
input/resources/CodeSystem-BRFinanciamento.json	1267	6	1	0	0	0	0	0	2	4	0	0	0	0	0	0	0	3	0	0	26	80	0	0	0	1	0	3
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	3	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	2	0	0	24	65	0	0	1	1	0	1
input/resources/CodeSystem-BRImunobiologico.json	17457	265	4	0	0	0	0	0	8	38	0	0	0	0	0	0	0	23	0	1	131	88	0	0	0	5	0	7
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	11	0	0	0	0	0	1	0	5	1	0	0	0	0	0	0	2	0	0	32	76	0	0	1	1	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1344	16	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	2	0	0	27	70	0	0	0	1	0	1
input/resources/CodeSystem-BRMedDRA.json	5797	63	2	0	0	0	0	0	4	8	0	0	1	0	0	0	0	3	0	0	59	73	0	0	0	4	0	1
input/resources/CodeSystem-BRMedicamento.json	500543	1954	48	0	0	0	1	0	113	774	0	0	8	0	0	0	0	220	0	0	4913	923	0	0	0	223	0	54
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	55	67	0	0	0	1	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	5	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	2	0	0	42	61	0	0	1	2	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	4	1	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	2	0	1
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	4	1	0	0	0	0	0	3	33	0	0	0	0	0	0	0	1	0	0	37	66	0	0	1	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	7286	157	0	0	0	0	0	237	4231	0	0	17	0	0	0	0	366	0	0	12819	6093	0	0	0	2531	0	119
input/resources/CodeSystem-BRObmANVISA.json	1777461	7477	434	0	0	0	0	0	142	2864	0	0	18	0	0	0	0	107	0	0	17797	3659	0	0	1	1678	1	40
input/resources/CodeSystem-BRObmCATMAT.json	365560	1073	436	0	0	0	0	0	36	3217	0	0	4	0	0	0	0	15	0	0	5171	1296	0	0	1	907	0	46
input/resources/CodeSystem-BRObmEAN.json	204720	294	46	0	0	0	0	0	24	1135	0	0	2	0	0	0	0	8	0	0	1933	642	0	0	0	285	0	24
input/resources/CodeSystem-BRObmVMP.json	563817	2460	4	0	0	0	0	0	58	1156	0	0	11	0	0	0	0	75	0	0	4346	1496	0	0	1	1319	0	51
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	16	1	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	59	138	0	0	0	19	0	3
input/resources/CodeSystem-BRPais.json	24446	91	0	0	0	0	0	0	2	62	0	0	0	0	0	0	0	1	0	0	189	116	0	0	0	85	0	10
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	4	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	28	61	0	0	1	8	0	2
input/resources/CodeSystem-BRParentesco.json	733	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	1	1	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	6	0	2
input/resources/CodeSystem-BRProcedencia.json	1069	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	67	0	0	1	3	0	1
input/resources/CodeSystem-BRRacaCor.json	971	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	4	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	58	0	0	1	6	0	1
input/resources/CodeSystem-BRTabelaSUS.json	1586078	3582	3	0	0	0	0	0	77	1732	0	0	19	0	0	0	0	7	0	0	10458	3087	0	0	0	1725	0	85
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	13	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	103	0	0	0	6	0	2
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	12	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	54	81	0	0	0	6	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	25	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	58	89	0	0	2	11	0	2
input/resources/CodeSystem-BRTipoLogradouro.json	781	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	1	0	1
input/resources/CodeSystem-BRTipoObservacao.json	1356	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	70	0	0	1	8	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	2	0	1
input/resources/CodeSystem-BRTurno.json	773	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	21	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	60	92	0	0	1	15	0	3
input/resources/CodeSystem-BRUnidadeTempo.json	1688	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	5	0	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	54	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	1	0	0	131	141	0	0	0	14	0	8
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	35	0	0	0	0	0	89	4	162	0	0	2	0	0	1	0	0	0	0	154	3945	0	1	1	57	22	13
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	29	0	0	0	0	0	2127	2	155	0	0	2	0	0	0	0	1	0	0	1203	2020	0	0	1	113	10	19
