Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21691	-	0	0	0	0	0	0	13	461	0	0	0	0	0	0	0	3	0	0	262	957	0	0	2	17	0	13
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	69	2	0	2	3	0	0	6	95	0	0	1	0	0	0	0	7	0	0	193	13520	0	0	1	9	0	6
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	12018	29	0	0	0	0	0	1057	76530	0	0	94	0	0	0	0	239	0	0	66850	94873	1	0	0	11092	0	250
input/resources/CodeSystem-BRCBO.json	812675	945	2	0	0	0	0	0	111	1573	0	0	10	0	0	0	0	88	0	0	4603	1431	0	0	0	1325	0	59
input/resources/CodeSystem-BRCIAP2.json	60048	82	1	0	0	0	0	0	12	214	0	0	2	0	0	0	0	4	0	0	373	163	0	0	0	267	1	3
input/resources/CodeSystem-BRCID10.json	1612644	1881	2	0	0	0	0	0	197	5698	0	0	18	0	0	0	0	76	0	0	11930	5206	0	0	2	4127	0	50
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	43	85	0	0	0	14	0	1
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	27	69	0	0	0	3	1	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	2	0	0	53	108	0	0	0	17	0	1
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	10	1	0	0	0	0	0	6	34	0	0	0	0	0	0	0	3	0	0	69	89	0	0	0	13	0	1
input/resources/CodeSystem-BREtniaIndigena.json	31488	45	0	0	0	0	0	0	11	79	0	0	1	0	0	0	0	6	0	0	251	160	0	0	1	43	1	3
input/resources/CodeSystem-BRFinanciamento.json	1267	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	1	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	125	0	0	0	1	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	22	0	0	0	0	0	0	6	81	0	0	1	0	0	0	0	2	0	0	130	175	0	0	0	4	0	1
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	78	0	0	1	0	1	0
input/resources/CodeSystem-BRLocalAfericao.json	1344	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	105	0	0	0	1	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	92	64	0	0	0	3	0	1
input/resources/CodeSystem-BRMedicamento.json	500543	498	1	0	0	0	0	0	73	725	0	0	4	0	0	0	0	30	0	0	4548	726	0	0	0	160	0	23
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	50	0	0	1	4	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	2	1	0
input/resources/CodeSystem-BRNacionalidade.json	1400	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	3	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	26	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	1817	2	0	0	0	0	0	36	3245	0	0	17	0	0	0	0	63	0	0	11914	4449	0	0	0	4263	0	44
input/resources/CodeSystem-BRObmANVISA.json	1777461	1557	2	0	0	0	0	0	30	2635	0	0	16	0	0	0	0	63	0	0	11905	3119	0	0	1	1934	0	52
input/resources/CodeSystem-BRObmCATMAT.json	365560	501	0	0	0	0	0	0	10	631	0	0	4	0	0	0	0	2	0	0	2220	648	0	0	0	108	1	13
input/resources/CodeSystem-BRObmEAN.json	204720	165	0	0	0	0	0	0	5	207	0	0	1	0	0	0	0	2	0	0	1126	739	0	0	0	38	0	8
input/resources/CodeSystem-BRObmVMP.json	563817	558	1	0	0	0	0	0	13	756	0	0	5	0	0	0	0	3	0	0	3150	3439	0	0	0	139	0	19
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	6	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	55	91	0	0	0	3	0	0
input/resources/CodeSystem-BRPais.json	24446	38	0	0	0	0	0	0	6	105	0	0	0	0	0	0	0	1	0	0	193	208	0	0	0	9	0	3
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	3	0	0
input/resources/CodeSystem-BRParentesco.json	733	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	76	0	0	1	2	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	1	0	1
input/resources/CodeSystem-BRProcedencia.json	1069	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	0	0	0
input/resources/CodeSystem-BRRacaCor.json	971	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	1	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	80	1	0	1	0	1	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	1980	2	0	0	0	0	0	99	1190	0	0	11	0	0	0	0	6	0	0	6893	3705	0	0	0	679	0	25
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	12	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	5	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	20	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	11	0	0
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	33	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	63	0	0	1	27	1	0
input/resources/CodeSystem-BRTipoIdentificador.json	7624	43	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	46	63	0	0	0	10	0	1
input/resources/CodeSystem-BRTipoLogradouro.json	781	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	2	0	0
input/resources/CodeSystem-BRTipoObservacao.json	1356	20	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	4	0	1
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	4	0	0
input/resources/CodeSystem-BRTurno.json	773	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	66	0	0	1	2	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	81	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	46	1	1
input/resources/CodeSystem-BRUnidadeTempo.json	1688	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	3	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	33	1	0	0	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	89	83	0	0	0	50	0	1
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	35	0	0	0	0	0	54	2	202	0	0	1	0	0	1	0	0	0	0	111	6083	0	4	1	49	18	4
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	18	0	0	0	0	0	724	0	245	0	0	1	0	0	0	0	1	0	0	609	1929	0	0	0	251	3	16
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	4	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	53	236	0	0	0	12	0	0
input/resources/StructureDefinition-BRAtestado.json	15891	26	0	0	0	0	0	313	1	230	0	0	3	0	0	0	0	2	0	0	751	2100	0	0	1	405	3	18
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	19	0	0	0	0	0	293	0	385	0	0	2	0	0	0	0	0	0	0	659	874	0	0	0	174	4	14
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	22	0	0	0	0	0	1081	0	195	0	0	1	0	0	0	0	1	0	1	843	623	0	0	0	323	1	21
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	5	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	60	253	0	0	2	56	1	1
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	44	0	0	0	0	0	3609	0	487	0	0	4	0	0	0	0	2	0	0	1644	3722	0	2	0	926	3	24
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	13	0	0	0	0	0	173	0	70	0	0	0	0	0	0	0	1	0	0	240	1342	0	0	0	161	1	4
input/resources/StructureDefinition-BREndereco-1.0.json	6295	11	0	0	0	0	0	129	0	65	0	0	0	0	0	0	0	0	0	0	205	555	0	1	0	123	1	3
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	15	0	0	0	0	0	1305	1	137	0	0	1	0	0	0	0	0	0	0	482	2259	0	0	1	326	2	12
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	8	0	0	0	0	0	227	0	43	0	0	0	0	0	0	0	0	0	0	145	363	0	0	0	61	1	2
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	5	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	69	225	0	0	0	26	1	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	17	0	0	0	0	0	1093	0	269	0	0	2	0	0	0	0	2	0	0	685	3912	0	2	0	445	2	16
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	9	0	0	0	0	0	52	0	49	0	0	0	0	0	0	0	0	0	0	143	371	0	0	1	23	2	2
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	1	0	0	54	296	0	0	0	7	0	1
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	14	0	0	0	0	0	83	1	49	0	0	0	0	0	0	0	0	0	0	160	1154	0	0	1	18	1	2
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	5	0	0	0	0	0	21	0	31	0	0	0	0	0	0	0	0	0	0	83	319	0	0	0	6	0	1
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	9	1	0	0	0	0	113	0	75	0	0	2	0	0	0	0	0	0	0	250	537	0	0	0	38	1	4
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	11	0	0	0	0	0	232	0	118	0	0	1	0	0	0	0	1	0	0	377	3652	0	0	1	121	1	6
