Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22162	-	0	0	0	0	0	0	5	189	0	0	0	0	0	0	0	4	0	0	239	949	0	0	2	10	0	15
input/examples/Example-Bundle-RAC-Completo.json	34906	284	6	0	0	4	298	0	2	1496	0	0	0	0	0	0	0	0	0	0	161	233	0	0	1	0	0	4
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	107	3	0	2	0	0	0	3	91	0	0	1	0	0	0	0	5	0	0	119	5165	0	0	0	3	0	2
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	9695	29	0	0	0	0	0	218	71477	0	0	82	0	0	0	0	253	0	0	46494	96702	0	0	0	13290	0	101
input/resources/CodeSystem-BRCBO.json	812675	745	1	0	0	0	0	0	13	1161	0	0	7	0	0	0	0	51	0	0	2623	1537	0	0	1	275	0	17
input/resources/CodeSystem-BRCIAP2.json	60049	75	1	0	0	0	0	0	1	116	0	0	1	0	0	0	0	5	0	0	285	168	0	0	0	62	0	1
input/resources/CodeSystem-BRCID10.json	1612645	1498	5	0	0	0	0	0	19	3466	0	0	17	0	0	0	0	14	0	0	7576	3617	0	0	0	4726	0	13
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	22	67	0	0	0	2	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	55	0	0	1	1	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	43	57	0	0	0	2	0	1
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	43	60	0	0	0	3	0	0
input/resources/CodeSystem-BREtniaIndigena.json	31488	43	1	0	0	0	0	0	1	64	0	0	1	0	0	0	0	2	0	0	221	103	0	0	1	16	0	0
input/resources/CodeSystem-BRFinanciamento.json	1268	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0
