Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21828	-	0	0	0	0	0	0	9	444	1	0	0	0	0	0	0	3	0	0	361	668	0	0	2	38	0	9
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	92	8	0	1	3	0	1	5	82	0	0	2	0	0	0	0	5	0	0	126	3573	0	1	1	16	0	4
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	20283	134	0	0	0	0	0	275	100492	0	0	119	0	0	0	0	255	0	0	52690	105091	0	0	0	12568	0	158
input/resources/CodeSystem-BRCBO.json	812675	3273	2	0	0	0	0	0	32	1841	1	0	12	0	0	0	0	144	0	0	2388	1346	0	0	1	199	1	42
input/resources/CodeSystem-BRCIAP2.json	60048	89	1	0	0	0	0	0	3	230	0	0	2	0	0	0	0	10	0	0	308	181	0	0	1	36	0	3
input/resources/CodeSystem-BRCID10.json	1612644	5189	2	0	0	0	0	0	41	11806	0	0	27	0	0	0	0	149	0	0	8673	5221	0	0	0	1740	0	48
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	23	104	0	0	0	2	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	17	92	0	0	0	0	0	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	6	0	0	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	40	115	0	0	1	5	0	1
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	13	0	0	0	0	0	0	1	53	0	0	1	0	0	0	0	5	0	0	52	135	0	0	0	3	0	1
