Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22161	-	0	0	1	0	0	0	12	349	0	0	0	0	0	0	0	2	0	0	261	916	0	0	2	14	1	19
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	127	38	0	6	10	0	0	9	87	0	0	1	0	0	0	0	8	0	0	130	4972	0	0	0	5	0	17
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	40919	877	0	1	0	0	0	530	140600	1	0	103	0	0	0	0	165	0	0	44561	91264	0	0	1	4582	1	346
input/resources/CodeSystem-BRCBO.json	812675	4172	128	0	0	0	0	0	57	7332	0	0	11	0	0	0	0	60	0	0	4294	1769	0	0	0	80	2	75
input/resources/CodeSystem-BRCIAP2.json	60048	286	10	0	0	0	0	0	4	2407	1	0	1	0	0	0	0	7	0	0	659	284	0	0	0	15	0	8
input/resources/CodeSystem-BRCID10.json	1612644	4918	43	0	0	0	0	0	43	16298	1	0	30	0	0	0	0	48	0	0	13241	6590	0	0	0	364	2	83
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	4	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	25	78	0	0	1	1	0	2
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	4	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	11	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	50	92	0	0	0	1	0	3
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	24	1	0	0	0	0	0	1	98	0	0	0	0	0	0	0	1	0	0	62	116	0	0	0	2	0	5
input/resources/CodeSystem-BREtniaIndigena.json	31488	108	0	0	0	0	0	0	3	844	1	0	0	0	0	0	0	2	0	0	238	306	0	0	0	8	0	9
input/resources/CodeSystem-BRFinanciamento.json	1267	6	0	0	0	0	0	0	0	141	0	0	1	0	0	0	0	0	0	0	26	91	0	0	0	0	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	3	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	19	275	0	0	1	1	0	1
input/resources/CodeSystem-BRImunobiologico.json	17457	40	5	0	0	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	122	559	0	0	0	2	0	2
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	4	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	152	0	0	0	1	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1344	3	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	23	147	0	0	0	0	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	9	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	49	237	0	0	0	1	0	2
input/resources/CodeSystem-BRMedicamento.json	500543	795	2	0	0	0	0	0	15	3964	0	0	8	0	0	0	0	13	0	0	3222	2284	0	0	0	87	0	37
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	6	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	23	70	0	0	1	1	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	6	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	23	139	0	0	0	0	0	0
input/resources/CodeSystem-BRNacionalidade.json	1400	4	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	23	204	0	0	0	0	0	1
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	4	1	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	1	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944473	4748	8	0	0	0	0	0	34	9396	0	0	14	0	0	0	0	37	0	0	14381	7485	0	0	1	2973	0	88
input/resources/CodeSystem-BRObmANVISA.json	1777461	1693	12	0	0	0	0	0	71	3665	0	0	16	0	0	0	0	35	0	0	11816	6274	0	0	0	1469	0	71
input/resources/CodeSystem-BRObmCATMAT.json	365560	424	2	0	0	0	0	0	173	583	0	0	7	0	0	0	0	23	0	0	2042	665	0	0	0	251	0	36
input/resources/CodeSystem-BRObmEAN.json	204720	167	7	0	0	0	0	0	79	209	0	0	3	0	0	0	0	8	0	0	1090	335	0	0	0	141	0	16
input/resources/CodeSystem-BRObmVMP.json	563817	725	260	0	0	0	0	0	11	796	0	0	6	0	0	0	0	11	0	0	3219	1146	0	0	1	1139	0	21
input/resources/CodeSystem-BROrgaoExpedidor.json	4634	9	19	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	58	60	0	0	0	12	0	2
input/resources/CodeSystem-BRPais.json	24446	58	111	0	0	0	0	0	1	64	0	0	0	0	0	0	0	2	0	0	213	110	0	0	0	32	0	8
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	26	51	0	0	0	2	0	0
input/resources/CodeSystem-BRParentesco.json	733	5	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	2	1	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	3	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	1	0	2
input/resources/CodeSystem-BRProcedencia.json	1069	2	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	59	0	0	1	2	0	1
input/resources/CodeSystem-BRRacaCor.json	971	2	3	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	22	50	0	0	0	3	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1362	2	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	1	0	2
input/resources/CodeSystem-BRTabelaSUS.json	1586078	893	5	0	0	0	0	0	14	3976	0	0	13	0	0	0	0	38	0	0	10061	1375	0	0	0	2443	0	95
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	999	6	6	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	49	69	0	0	1	23	0	1
input/resources/CodeSystem-BRTipoDocumento.json	2144	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	5	0	1
input/resources/CodeSystem-BRTipoEstabelecimentoSaude.json	4180	10	1	0	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	55	66	0	0	0	13	0	2
input/resources/CodeSystem-BRTipoIdentificador.json	7624	16	1	0	0	0	0	0	1	164	0	0	0	0	0	0	0	1	0	0	60	100	0	0	0	21	0	1
input/resources/CodeSystem-BRTipoLogradouro.json	781	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	84	0	0	0	3	1	0
input/resources/CodeSystem-BRTipoObservacao.json	1356	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	3	0	2
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1584	3	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	27	92	0	0	1	7	0	1
input/resources/CodeSystem-BRTurno.json	773	3	3	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	1	0	1
input/resources/CodeSystem-BRUnidadeMedida.json	5831	12	0	0	0	0	0	0	0	131	0	0	1	0	0	0	0	1	0	0	71	84	0	0	0	23	0	1
input/resources/CodeSystem-BRUnidadeTempo.json	1688	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	75	0	0	0	3	0	2
input/resources/CodeSystem-BRViaAdministracao.json	20504	36	1	0	0	0	0	0	0	118	0	0	0	0	0	0	0	1	0	0	389	98	0	0	0	27	0	4
input/resources/StructureDefinition-BRAdministradorTerceiro-1.0.json	2345	19	0	0	0	0	0	47	6	286	0	0	2	0	0	1	0	2	0	0	274	4430	0	3	1	71	20	9
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13055	22	1	0	0	0	0	642	0	773	0	0	4	0	0	0	0	7	0	0	1670	1020	0	0	0	150	10	25
input/resources/StructureDefinition-BRAtendeSUS-1.0.json	1673	3	0	0	1	0	0	15	0	133	0	0	0	0	0	0	0	0	0	0	125	476	0	0	0	13	2	2
input/resources/StructureDefinition-BRAtestado.json	15891	24	0	0	0	0	0	326	0	1770	0	0	5	0	0	0	0	2	0	0	1079	1186	0	0	0	232	8	36
input/resources/StructureDefinition-BRCIAP2Avaliado-1.0.json	18587	21	1	0	0	0	0	249	0	2980	0	0	4	0	0	0	0	2	0	0	670	794	0	1	0	250	6	31
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19813	20	0	0	0	0	0	216	0	463	0	0	2	0	0	0	0	3	0	0	807	1103	0	0	1	187	4	27
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1312	2	2	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	60	303	0	0	0	18	2	2
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24829	24	0	0	0	0	0	795	0	537	0	0	5	0	0	0	0	7	0	0	1535	4033	0	1	0	275	9	51
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	36625	35	0	0	0	0	0	551	0	1360	1	0	5	0	0	0	0	9	0	0	1591	4344	0	0	0	102	8	61
input/resources/StructureDefinition-BRDocumentoIndividuo-1.0.json	5562	11	1	0	0	0	0	96	0	133	0	0	0	0	0	0	0	1	0	0	210	1019	0	1	1	20	2	32
input/resources/StructureDefinition-BREndereco-1.0.json	6295	5	0	0	0	0	0	74	0	368	0	0	1	0	0	0	0	1	0	0	177	1824	0	0	0	14	1	50
input/resources/StructureDefinition-BREstabelecimentoSaude-1.0.json	8450	12	1	0	0	0	0	284	0	997	0	0	2	0	0	0	0	4	0	0	437	1241	0	0	0	22	5	30
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5659	6	0	0	0	0	0	62	0	70	0	0	1	0	0	0	0	1	0	0	127	331	0	0	1	9	4	10
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2412	4	2	0	0	0	0	23	0	26	0	0	0	0	0	0	0	0	0	0	56	252	0	0	0	3	0	35
input/resources/StructureDefinition-BRIndividuo-1.0.json	13329	15	2	0	0	0	0	1130	2	572	0	0	3	0	0	0	0	5	0	0	727	2856	0	1	1	58	9	490
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5257	6	0	0	0	0	0	170	0	90	0	0	2	0	0	0	0	1	0	0	134	375	0	0	0	14	0	22
input/resources/StructureDefinition-BRIndividuoProtegido-1.0.json	2006	4	1	0	1	0	1	13	0	25	0	0	0	0	0	0	0	0	0	0	49	215	0	0	0	6	2	5
input/resources/StructureDefinition-BRIntervaloDoses.json	6556	15	0	0	0	0	0	59	0	80	0	0	1	0	0	0	0	1	0	0	133	331	0	0	2	16	1	22
input/resources/StructureDefinition-BRJurisdicaoOrgaoEmissor-1.0.json	1835	5	1	0	0	0	0	14	0	25	0	0	0	0	0	0	0	0	0	0	57	454	0	0	0	6	0	6
input/resources/StructureDefinition-BRLocalAtendimento-1.0.json	3212	6	1	0	0	0	0	74	0	203	0	0	1	0	0	0	0	2	0	0	244	866	0	1	0	22	3	21
input/resources/StructureDefinition-BRLotacaoProfissional-1.0.json	8405	11	0	0	0	0	0	112	0	192	0	0	2	0	0	0	0	2	0	0	434	766	0	1	1	52	6	46
input/resources/StructureDefinition-BRMedicamento.json	5714	8	1	0	0	0	0	155	0	157	0	0	0	0	0	0	0	2	0	0	268	1199	0	0	0	39	2	37
input/resources/StructureDefinition-BRMedidaObservada.json	8109	11	0	0	0	0	0	329	0	1256	0	0	3	0	0	0	0	4	0	0	606	2750	0	0	1	70	6	67
input/resources/StructureDefinition-BRMeioContato-1.0.json	4056	4	0	0	0	0	0	32	0	135	0	0	0	0	0	0	0	1	0	0	98	1042	0	0	0	13	2	10
input/resources/StructureDefinition-BRMunicipio-1.0.json	2438	5	1	0	0	0	0	37	0	138	0	0	0	0	0	0	0	0	0	0	104	561	0	0	0	7	1	16
