Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	22161	-	0	0	0	0	0	0	6	238	0	0	0	0	0	0	0	4	0	0	370	741	0	1	1	17	49	12
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	119	3	0	1	2	0	0	4	63	0	0	2	0	0	0	0	10	0	0	139	4496	0	0	0	6	0	8
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	10917	107	0	0	0	0	0	356	56938	1	0	194	0	0	0	0	714	0	0	64308	112929	0	0	0	9481	0	292
input/resources/CodeSystem-BRCBO.json	812675	1003	9	0	0	0	0	0	240	6132	0	0	13	0	0	0	0	201	0	0	2941	2329	0	0	1	1432	0	110
input/resources/CodeSystem-BRCIAP2.json	60048	100	1	0	0	0	0	0	5	133	0	0	2	0	0	0	0	21	0	0	402	196	0	0	0	261	0	8
input/resources/CodeSystem-BRCID10.json	1612644	2957	3	0	0	0	0	0	66	3765	1	0	33	0	0	0	0	168	0	0	9256	7637	0	0	0	3082	0	80
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	33	115	0	0	1	4	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	23	82	0	0	0	0	0	3
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	5	0	0	0	0	0	0	1	69	0	0	1	0	0	0	0	1	0	0	54	107	0	0	1	2	0	3
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	12	0	0	0	0	0	0	1	23	1	0	0	0	0	0	0	4	0	0	69	107	0	0	0	2	0	7
input/resources/CodeSystem-BREtniaIndigena.json	31488	50	1	0	0	0	0	0	2	99	0	0	1	0	0	0	0	4	0	0	321	208	0	0	0	17	0	7
input/resources/CodeSystem-BRFinanciamento.json	1267	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	26	86	0	0	0	1	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	26	86	0	0	1	1	0	1
input/resources/CodeSystem-BRImunobiologico.json	17457	27	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	1	0	0	147	303	0	0	0	4	0	2
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	219	0	0	0	1	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1344	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	174	0	0	0	1	0	1
input/resources/CodeSystem-BRMedDRA.json	5797	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	185	0	0	0	2	0	0
input/resources/CodeSystem-BRMedicamento.json	500543	554	1	0	0	0	0	0	28	1164	0	0	13	0	0	0	0	43	0	0	4918	1258	0	0	0	130	0	49
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	181	422	0	0	1	1	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1364	3	0	0	0	0	0	0	0	8	1	0	1	0	0	0	0	0	0	0	66	111	0	0	0	1	1	1
input/resources/CodeSystem-BRNacionalidade.json	1400	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	63	62	0	0	0	0	0	0
input/resources/CodeSystem-BRNaturezaJuridica.json	2575	2	0	0	0	0	0	0	0	315	1	0	0	0	0	0	0	0	0	0	82	67	0	0	0	1	0	1
input/resources/CodeSystem-BRObmAMPP.json	1944473	1487	2	0	0	0	0	0	52	12083	0	0	33	0	0	0	0	98	0	0	17689	4551	0	0	0	1566	0	91
input/resources/CodeSystem-BRObmANVISA.json	1777461	2405	2	0	0	0	0	0	65	9647	0	0	28	0	0	0	0	39	0	0	15093	3295	0	0	0	1654	0	46
input/resources/CodeSystem-BRObmCATMAT.json	365560	390	0	0	0	0	0	0	21	1217	0	0	5	0	0	0	0	6	0	0	2792	632	0	0	0	615	0	53
