Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21828	-	1	0	0	0	0	0	5	183	1	0	1	0	0	0	0	8	0	0	432	685	0	0	1	7	1	22
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	128	2	0	1	2	0	0	2	55	0	0	1	0	0	0	0	13	0	0	140	8433	0	0	1	2	0	15
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	10668	59	0	0	0	0	0	506	67566	0	0	151	0	0	0	0	793	0	0	85412	111020	1	0	1	1663	0	283
input/resources/CodeSystem-BRCBO.json	812675	734	1	0	0	0	0	0	137	2152	0	0	13	0	0	0	0	453	0	0	4002	1818	0	0	0	184	0	118
input/resources/CodeSystem-BRCIAP2.json	60048	77	0	0	0	0	0	0	16	111	0	0	1	0	0	0	0	13	0	0	1182	361	0	0	1	39	0	4
input/resources/CodeSystem-BRCID10.json	1612644	1553	2	0	0	0	0	0	226	7405	0	0	33	0	0	0	0	133	0	0	14442	6597	2	0	0	734	0	102
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	125	92	0	0	1	3	0	3
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	0	1	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	4	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	160	85	0	0	1	1	0	2
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	9	0	0	0	0	0	0	4	66	0	0	0	0	0	0	0	3	0	0	250	104	0	0	0	1	0	3
input/resources/CodeSystem-BREtniaIndigena.json	31488	40	0	0	0	0	0	0	5	87	1	0	1	0	0	0	0	5	0	0	514	550	1	0	0	12	0	6
input/resources/CodeSystem-BRFinanciamento.json	1267	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	28	198	0	0	1	0	0	2
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	182	0	0	0	1	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	17	0	0	0	0	0	0	7	67	0	0	1	0	0	0	0	3	0	0	129	150	0	0	1	2	0	4
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1344	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	79	0	0	0	1	0	1
input/resources/CodeSystem-BRMedDRA.json	5797	5	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	52	96	1	0	1	1	0	2
