Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21950	-	0	0	0	0	0	0	8	219	0	0	0	0	0	0	0	3	0	0	238	691	0	0	1	25	1	17
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	620	9	0	2	5	0	0	6	54	0	0	1	0	0	0	0	7	0	0	127	8425	0	0	0	8	0	11
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	33093	233	0	0	0	0	0	269	65296	0	0	87	0	0	0	0	525	0	0	45788	89787	1	0	1	11556	0	233
input/resources/CodeSystem-BRCBO.json	812675	986	73	0	0	0	0	0	36	2167	1	0	13	0	0	0	0	348	0	0	2413	3108	0	0	0	615	0	87
input/resources/CodeSystem-BRCIAP2.json	60048	104	7	0	0	0	0	0	4	222	0	0	2	0	0	0	0	37	0	0	372	166	0	0	0	143	0	10
input/resources/CodeSystem-BRCID10.json	1612644	2439	14	0	0	0	0	1	65	8438	0	0	19	0	0	0	0	372	0	0	11606	7656	0	0	0	1619	1	80
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	3	2	0	0	0	0	0	1	78	0	0	0	0	0	0	0	2	0	0	24	162	0	0	1	1	0	1
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	4	0	0	19	117	0	0	0	1	0	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	6	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	10	0	0	51	218	0	0	0	2	0	3
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	16	0	0	0	0	0	0	1	131	0	0	1	0	0	0	0	9	0	0	71	417	0	0	0	2	1	3
input/resources/CodeSystem-BREtniaIndigena.json	31488	57	1	0	0	0	0	0	2	437	0	0	0	0	0	0	0	35	0	0	307	420	0	0	0	23	0	7
input/resources/CodeSystem-BRFinanciamento.json	1267	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	60	0	0	1	2	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	981	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	2
input/resources/CodeSystem-BRImunobiologico.json	17457	24	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	7	0	0	147	99	0	0	0	5	0	1
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	8	0	1	24	67	0	0	0	1	1	1
input/resources/CodeSystem-BRLocalAfericao.json	1344	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	26	54	0	0	0	0	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	4	0	0	53	66	0	0	0	2	0	2
input/resources/CodeSystem-BRMedicamento.json	500543	787	0	0	0	0	0	0	16	1803	0	0	5	0	0	0	0	178	0	0	3183	3085	0	0	1	185	0	36
input/resources/CodeSystem-BRModalidadeAssistencial.json	1430	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	64	0	0	0	1	0	1
