Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	21691	-	0	0	0	0	0	0	35	197	0	0	0	0	0	0	0	4	0	0	307	647	0	0	2	12	1	12
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	177	2	0	1	4	0	0	14	165	0	0	1	0	0	0	0	7	0	0	130	3704	0	0	1	3	0	4
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	19320	48	0	0	0	0	0	504	59296	0	0	131	0	0	0	0	612	0	0	71711	69463	0	0	0	13661	1	193
input/resources/CodeSystem-BRCBO.json	812675	3011	1	0	0	0	0	0	26	1493	0	0	13	0	0	0	0	345	0	0	5919	1361	0	0	1	490	0	41
input/resources/CodeSystem-BRCIAP2.json	60048	191	1	0	0	0	0	0	2	104	0	0	5	0	0	0	0	28	0	0	556	144	0	0	0	61	0	3
input/resources/CodeSystem-BRCID10.json	1612644	3756	3	0	0	0	0	0	27	9060	0	0	143	0	0	0	0	391	0	0	14650	3339	0	0	0	491	1	51
input/resources/CodeSystem-BRCaraterAtendimento.json	1285	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	28	67	0	0	1	1	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	26	63	0	0	0	1	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6763	7	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	5	0	0	55	64	0	0	0	1	0	1
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	12	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	9	0	0	77	68	0	0	0	2	1	1
input/resources/CodeSystem-BREtniaIndigena.json	31488	56	0	0	0	0	0	0	1	797	0	0	1	0	0	0	0	16	0	0	244	103	0	0	1	17	0	2
input/resources/CodeSystem-BRFinanciamento.json	1267	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	28	57	0	0	0	1	0	0
