Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	27061	-	0	0	0	0	0	0	7	418	0	0	0	0	0	0	0	4	1	0	283	310	0	0	3	64	0	13
input/examples/Example-Bundle-RAC-Completo-IndividuoNaoIdentificado.json	41324	79	5	0	0	4	215	0	14	1242	3	0	0	0	0	0	0	0	0	0	172	168	0	0	1	1	0	6
input/examples/Example-Bundle-RAC-Completo.json	34095	31	1	0	0	0	12	0	13	80	0	0	0	0	0	0	0	1	0	0	162	225	0	0	0	0	0	4
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	35	0	0	1	0	0	0	7	109	0	0	2	0	0	0	0	5	0	0	138	6365	0	0	1	23	0	3
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	7177	19	0	0	0	0	0	272	94758	0	0	103	0	0	0	0	431	0	0	54774	97005	0	0	0	13865	0	150
input/resources/CodeSystem-BRCBO.json	812675	730	1	0	0	0	0	0	25	2258	1	0	11	0	0	0	1	426	0	0	3168	1568	0	0	1	190	0	30
input/resources/CodeSystem-BRCIAP2.json	60049	71	0	0	0	0	0	0	2	111	0	0	1	0	0	0	0	36	0	0	367	250	0	0	0	21	1	1
input/resources/CodeSystem-BRCID10.json	1612645	1498	3	0	0	0	0	0	39	4511	0	0	31	0	0	0	0	355	0	0	10325	9965	0	0	0	717	0	14
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	6	0	0	25	113	0	0	1	6	0	1
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	18	58	0	0	0	4	0	0
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6762	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	47	71	0	0	0	1	0	0
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11654	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	7	0	0	67	89	0	0	1	2	0	1
input/resources/CodeSystem-BRFinanciamento.json	1268	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	23	71	0	0	0	0	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	58	0	0	0	1	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	17	0	0	0	0	0	0	0	52	0	0	2	0	0	0	0	8	0	0	121	90	0	0	1	4	0	0
