Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	27597	-	0	0	0	0	0	0	9	159	0	0	0	0	0	0	0	4	0	0	549	2155	0	1	3	181	0	14
input/examples/Example-Bundle-RAC-Completo.json	33719	148	51	0	0	4	386	0	3	948	0	0	1	0	0	0	0	0	0	0	202	725	1	0	1	0	0	12
input/resources/CodeSystem-BRAlergenosCBARA.json	29819	38	14	0	2	0	0	0	2	122	0	0	3	0	0	0	0	9	0	0	163	12615	0	0	1	87	0	9
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	6974	327	0	0	0	0	0	250	135095	0	0	305	0	0	0	0	228	0	0	51696	104939	0	0	1	29478	1	268
input/resources/CodeSystem-BRCBO.json	812675	878	3	0	0	0	0	0	27	2949	1	0	8	0	0	0	0	79	0	0	3279	2915	0	0	1	1351	0	69
input/resources/CodeSystem-BRCIAP2.json	60049	75	0	0	0	0	0	0	2	119	0	0	1	0	0	0	0	7	0	0	361	180	0	0	1	208	0	6
input/resources/CodeSystem-BRCID10.json	1612645	1580	5	0	0	0	0	0	39	3892	0	0	16	0	0	0	0	46	0	0	10648	13237	0	0	1	3885	0	47
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	25	259	0	0	0	2	0	1
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	110	0	0	1	2	0	1
input/resources/CodeSystem-BRFinanciamento.json	1268	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	115	0	0	0	2	0	1
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	127	0	0	1	2	0	0
input/resources/CodeSystem-BRImunobiologico.json	17457	19	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	4	0	0	103	242	0	0	1	17	0	3
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	21	85	0	0	0	2	0	1
input/resources/CodeSystem-BRLocalAfericao.json	1345	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	66	1	0	0	3	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	47	79	0	0	1	5	0	1
input/resources/CodeSystem-BRMedicamento.json	500544	459	2	0	0	0	0	0	8	1095	0	0	4	0	0	0	0	37	0	0	2760	1790	0	0	0	563	0	32
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	25	135	0	0	1	3	0	0
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	114	0	0	1	2	0	2
input/resources/CodeSystem-BRObmAMPP.json	1944474	1361	4	0	0	0	0	0	25	22534	0	0	20	0	0	0	0	59	0	0	18631	9035	0	0	0	4322	0	47
input/resources/CodeSystem-BRObmANVISA.json	1777462	2375	3	0	0	0	0	0	26	6145	0	0	13	0	0	0	0	38	0	0	14743	6531	0	0	1	2458	0	77
input/resources/CodeSystem-BRObmCATMAT.json	365561	1807	2	0	0	0	0	0	7	2614	0	0	6	0	0	0	0	9	0	0	2823	1688	0	0	0	343	0	17
input/resources/CodeSystem-BRObmEAN.json	204721	580	1	0	0	0	0	0	6	270	0	0	1	0	0	0	0	5	0	0	1534	664	0	0	0	177	0	9
input/resources/CodeSystem-BRObmVMP.json	563818	2607	1	0	0	0	0	0	9	873	0	0	5	0	0	0	0	15	0	0	4585	3536	0	0	1	2040	1	23
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	297	0	0	0	9	0	0
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	27	169	0	0	1	7	0	0
input/resources/CodeSystem-BRProcedencia.json	1070	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	180	0	0	0	12	0	1
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	304	0	0	1	8	1	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	4086	1	0	0	0	0	0	14	1304	0	0	10	0	0	0	0	29	0	0	10131	6901	0	0	0	2850	0	49
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	2	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	74	0	0	1	3	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	7624	15	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	11	0	1
input/resources/CodeSystem-BRTipoObservacao.json	1357	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	86	0	0	1	2	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	1
input/resources/CodeSystem-BRTurno.json	774	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	80	0	0	0	2	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	14	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	118	0	0	1	8	1	1
input/resources/CodeSystem-BRUnidadeTempo.json	1689	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	22	84	0	0	0	2	0	1
input/resources/CodeSystem-BRViaAdministracao.json	20504	46	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	105	104	0	0	0	6	0	2
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	13056	33	0	0	0	0	0	332	0	454	0	0	4	0	0	1	0	6	0	0	635	7682	0	87	1	110	16	10
input/resources/StructureDefinition-BRAtestado.json	15891	35	0	0	0	0	0	297	1	221	0	0	4	0	0	0	0	9	0	0	847	2432	0	2	0	100	7	14
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	31	0	0	0	0	0	157	0	352	0	0	3	0	0	0	0	7	0	0	736	1883	0	1	1	43	4	9
input/resources/StructureDefinition-BRCodigoSerialMedicamento.json	1313	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	63	501	0	0	0	4	4	0
input/resources/StructureDefinition-BRConjuntoMinimoDados-1.1.json	24830	40	0	0	0	0	0	1118	0	462	0	0	3	0	0	0	0	11	0	0	1426	5034	0	3	0	73	5	22
input/resources/StructureDefinition-BRContatoAssistencial-1.0.json	37247	52	0	0	0	0	0	1171	0	508	0	0	5	0	0	0	0	7	0	0	1771	6140	0	6	1	105	7	28
input/resources/StructureDefinition-BRFinanciamento-1.0.json	5660	7	0	0	0	0	0	47	0	56	0	0	1	0	0	0	0	1	0	0	146	656	0	0	0	8	0	3
input/resources/StructureDefinition-BRIdentificacaoEquipe-1.0.json	2413	3	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	54	1002	0	0	0	6	0	2
