Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\myig.xml	27061	-	1	0	0	0	0	0	8	193	0	0	0	0	0	0	0	3	0	0	247	1139	0	0	165	189	1	9
input/examples/Example-Bundle-RAC-Completo-IndividuoNaoIdentificado.json	41324	16	4	0	0	3	192	0	3	4498	0	0	0	0	0	0	0	0	0	0	144	206	0	0	1	0	0	6
input/examples/Example-Bundle-RAC-Completo.json	34095	10	0	0	0	0	9	0	3	28	0	0	0	0	0	0	0	0	0	0	127	104	0	0	1	0	0	4
input/resources/CodeSystem-BRAlergenosCBARA.json	30008	8	1	0	3	0	0	0	2	24	1	0	1	0	0	0	0	9	0	0	107	10542	0	0	1	45	0	5
input/resources/CodeSystem-BRCBHPMTUSS.json	10026096	484	46	0	0	0	0	0	345	70994	0	0	73	0	0	0	0	578	0	0	49801	151166	0	0	0	18725	1	132
input/resources/CodeSystem-BRCBO.json	812675	83	2	0	0	0	0	0	21	847	0	0	9	0	0	0	0	175	0	0	2783	1034	0	0	1	743	0	40
input/resources/CodeSystem-BRCIAP2.json	60049	7	0	0	0	0	0	0	2	51	0	0	1	0	0	0	0	13	0	0	360	118	0	0	0	197	0	3
input/resources/CodeSystem-BRCID10.json	1612645	139	7	0	0	0	0	0	49	4346	0	0	17	0	0	0	0	356	0	0	7799	4612	0	0	1	2083	1	34
input/resources/CodeSystem-BRCaraterAtendimento.json	1286	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	24	53	0	0	0	3	0	0
input/resources/CodeSystem-BRCategoriaDiagnostico.json	806	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	52	0	0	1	1	0	1
input/resources/CodeSystem-BRDadoAusenteOuDesconhecido.json	6762	1	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	48	64	0	0	0	3	0	0
input/resources/CodeSystem-BRDivisaoGeograficaBrasil.json	11697	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	51	61	1	0	1	2	1	1
input/resources/CodeSystem-BRFinanciamento.json	1268	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	2	0	0
input/resources/CodeSystem-BRFrequenciaUsoSubstancia.json	982	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	1	0	1
input/resources/CodeSystem-BRImunobiologico.json	17545	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	2	0	0	93	75	0	0	0	3	0	1
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.json	1489	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	62	0	0	2	1	0	0
input/resources/CodeSystem-BRLocalAfericao.json	1345	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	1	0	0
input/resources/CodeSystem-BRMedDRA.json	5797	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	40	53	0	0	0	1	0	0
input/resources/CodeSystem-BRMedicamento.json	500544	67	2	0	0	0	0	0	15	230	0	0	7	0	0	0	0	31	0	0	2325	614	0	0	2	174	1	8
input/resources/CodeSystem-BRModalidadeAssistencial.json	1431	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	47	0	0	2	8	0	1
input/resources/CodeSystem-BRMotivoDesfecho.json	1365	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	51	0	0	15	6	0	0
input/resources/CodeSystem-BRObmAMPP.json	1944474	126	6	0	1	0	0	0	36	1788	0	0	13	0	0	0	0	77	0	0	10426	3529	0	0	0	1493	0	21
input/resources/CodeSystem-BRObmANVISA.json	1777462	184	6	0	0	0	0	0	33	1539	0	0	11	0	0	0	0	22	0	0	8756	3141	0	0	1	3911	0	21
input/resources/CodeSystem-BRObmCATMAT.json	365561	40	1	0	0	0	0	0	10	135	0	0	4	0	0	0	0	2	0	0	1758	839	0	0	0	1392	0	5
input/resources/CodeSystem-BRObmEAN.json	204721	16	1	0	0	0	0	0	4	51	0	0	1	0	0	0	0	1	0	0	991	1178	0	0	1	393	0	3
input/resources/CodeSystem-BRObmVMP.json	563818	62	2	0	0	0	0	0	13	249	0	0	4	0	0	0	0	3	0	0	2789	1182	0	0	1	496	0	13
input/resources/CodeSystem-BRPais.json	24446	6	1	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	131	89	0	0	0	31	0	1
input/resources/CodeSystem-BRPapelProblemaDiagnostico.json	1113	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	56	0	0	1	2	0	1
input/resources/CodeSystem-BRPosicaoIndividuo.json	989	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	2	1	0
input/resources/CodeSystem-BRProcedencia.json	1070	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	1	0	0
input/resources/CodeSystem-BRResponsabilidadeParticipante.json	1363	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	22	52	0	0	1	2	0	0
input/resources/CodeSystem-BRTabelaSUS.json	1586078	77	3	0	0	0	0	0	18	772	0	0	14	0	0	0	0	5	0	0	7490	1311	0	0	0	2540	0	13
input/resources/CodeSystem-BRTipoAleitamentoMaterno.json	1000	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	63	0	0	1	1	0	0
input/resources/CodeSystem-BRTipoDocumento.json	2144	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	56	0	0	2	1	0	1
input/resources/CodeSystem-BRTipoIdentificador.json	10398	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	3	1	0
input/resources/CodeSystem-BRTipoObservacao.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	49	0	0	1	2	0	0
input/resources/CodeSystem-BRTipoSubstanciaUso.json	1585	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	1
input/resources/CodeSystem-BRTurno.json	774	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	47	0	0	6	1	0	0
input/resources/CodeSystem-BRUnidadeMedida.json	5831	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	56	0	0	1	5	0	0
input/resources/CodeSystem-BRUnidadeTempo.json	1689	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	53	0	0	3	0	0	0
input/resources/CodeSystem-BRViaAdministracao.json	20504	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	83	64	0	0	4	6	0	1
input/resources/StructureDefinition-BRAlergiaReacaoAdversa-1.0.json	15101	6	0	0	0	0	0	205	1	601	0	0	5	0	0	0	0	2	0	0	735	3459	0	6	15	69	12	5
input/resources/StructureDefinition-BRAtestado.json	17816	5	0	0	0	0	0	127	0	47	0	0	3	0	0	0	0	1	0	0	856	1110	0	0	3	53	3	7
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19814	4	1	0	0	0	0	99	0	54	0	0	1	0	0	0	0	1	0	0	579	748	0	1	1	33	3	2
